Date,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS
2021-04-20T00:00:00.000,1043.949951171875,1086,1037,1060,477549
2021-04-22T00:00:00.000,1030.449951171875,1054,1008,1043.949951171875,434346
2021-04-23T00:00:00.000,1052.4000244140625,1064.949951171875,1027,1027,363924
2021-04-26T00:00:00.000,1049.25,1062.949951171875,1045,1060.3499755859375,226465
2021-04-27T00:00:00.000,1054.5999755859375,1064,1044.050048828125,1064,204814
2021-04-28T00:00:00.000,1054.699951171875,1065,1044.5999755859375,1065,273943
2021-04-29T00:00:00.000,1055.75,1065,1049,1060,218774
2021-04-30T00:00:00.000,1018.9500122070312,1048.5999755859375,1011,1040.9000244140625,466631
2021-05-03T00:00:00.000,1036.5,1044.699951171875,990,1015,324742
2021-05-04T00:00:00.000,1045.0999755859375,1063,1035,1050,256463
2021-05-05T00:00:00.000,1064.550048828125,1080.800048828125,1047.3499755859375,1059,446011
2021-05-06T00:00:00.000,1099.5999755859375,1108,1072,1083.949951171875,762063
2021-05-07T00:00:00.000,1102.9000244140625,1125.4000244140625,1083.699951171875,1120,784571
2021-05-10T00:00:00.000,1102.8499755859375,1120,1098.050048828125,1110,336905
2021-05-11T00:00:00.000,1077.949951171875,1094,1071.050048828125,1094,344008
2021-05-12T00:00:00.000,1049.800048828125,1084.800048828125,1032.199951171875,1077,369512
2021-05-14T00:00:00.000,1088.050048828125,1097.699951171875,1050.5,1069,681045
2021-05-17T00:00:00.000,1142.449951171875,1142.449951171875,1142.449951171875,1142.449951171875,268800
2021-05-18T00:00:00.000,1198.75,1199.550048828125,1181.1500244140625,1199.550048828125,825222
2021-05-19T00:00:00.000,1243.6500244140625,1258.6500244140625,1156,1244,2581312
2021-05-20T00:00:00.000,1268.8499755859375,1284.75,1240.0999755859375,1274,1235091
2021-05-21T00:00:00.000,1299.199951171875,1320.5,1272,1285,1145075
2021-05-24T00:00:00.000,1360.949951171875,1364.1500244140625,1300,1317,1906731
2021-05-25T00:00:00.000,1314.25,1390,1301.0999755859375,1390,1212221
2021-05-26T00:00:00.000,1264.5999755859375,1333.9000244140625,1248.550048828125,1325,1022936
2021-05-27T00:00:00.000,1266.5999755859375,1304.9000244140625,1225.300048828125,1289.699951171875,2431113
2021-05-28T00:00:00.000,1238.949951171875,1289,1235,1273,747224
2021-05-31T00:00:00.000,1268.199951171875,1285.949951171875,1242.25,1260,405540
2021-06-01T00:00:00.000,1271.050048828125,1280,1249,1270,664012
2021-06-02T00:00:00.000,1299.800048828125,1318.449951171875,1275,1275,1381899
2021-06-03T00:00:00.000,1286.9000244140625,1323,1281.0999755859375,1323,1190736
2021-06-04T00:00:00.000,1277.25,1308,1271.25,1305.199951171875,842516
2021-06-07T00:00:00.000,1264.8499755859375,1294.4000244140625,1263,1294.4000244140625,647083
2021-06-08T00:00:00.000,1267.550048828125,1278,1242.5,1278,678122
2021-06-09T00:00:00.000,1239.1500244140625,1270,1228,1270,300531
2021-06-10T00:00:00.000,1233.5,1260,1208,1250,1367276
2021-06-11T00:00:00.000,1217.699951171875,1260,1189,1233,1903191
2021-06-14T00:00:00.000,1212.9000244140625,1257,1156.8499755859375,1156.8499755859375,2000802
2021-06-15T00:00:00.000,1212.199951171875,1225,1162,1222,1994140
2021-06-16T00:00:00.000,1182.75,1235,1162.550048828125,1171.050048828125,1781769
2021-06-17T00:00:00.000,1123.6500244140625,1150,1123.6500244140625,1123.6500244140625,1709482
2021-06-18T00:00:00.000,1067.550048828125,1075,1067.5,1067.5,1227389
2021-06-21T00:00:00.000,1120.9000244140625,1120.9000244140625,1014.2000122070312,1014.2000122070312,2046583
2021-06-22T00:00:00.000,1167.4000244140625,1176.9000244140625,1141,1150,2492565
2021-06-23T00:00:00.000,1166.1500244140625,1196.199951171875,1115,1178,1221164
2021-06-24T00:00:00.000,1139.699951171875,1168,1110,1125,1653777
2021-06-25T00:00:00.000,1167.25,1170,1090,1116.949951171875,1964847
2021-06-28T00:00:00.000,1119.8499755859375,1170,1111.5,1167.25,1892105
2021-06-29T00:00:00.000,1126.300048828125,1145,1100.0999755859375,1120,1995959
2021-06-30T00:00:00.000,1124.9000244140625,1140,1101.550048828125,1120,1856503
2021-07-01T00:00:00.000,1068.699951171875,1128.4000244140625,1068.699951171875,1124.9000244140625,231561
2021-07-02T00:00:00.000,1015.2999877929688,1063,1015.2999877929688,1015.2999877929688,151999
2021-07-05T00:00:00.000,964.5499877929688,1000,964.5499877929688,966,163265
2021-07-06T00:00:00.000,1012.75,1012.75,916.3499755859375,916.3499755859375,342899
2021-07-07T00:00:00.000,1017.0499877929688,1035,962.1500244140625,1011,247291
2021-07-08T00:00:00.000,1028.6500244140625,1060,1001,1027,166271
2021-07-09T00:00:00.000,1019.4000244140625,1040,1001,1025,91944
2021-07-12T00:00:00.000,1004.2000122070312,1029,1002,1002.3499755859375,61803
2021-07-13T00:00:00.000,989.2000122070312,1015.75,979.7999877929688,1014,109696
2021-07-14T00:00:00.000,979.7000122070312,1015,950,1009,422385
2021-07-15T00:00:00.000,995.7999877929688,1005,960,975,125826
2021-07-16T00:00:00.000,1008.6500244140625,1020,970,996,235508
2021-07-19T00:00:00.000,979.1500244140625,1008,970,1008,114607
2021-07-20T00:00:00.000,945.0999755859375,960.9500122070312,930.2000122070312,930.2000122070312,211121
2021-07-22T00:00:00.000,988.25,992.3499755859375,900,920,296802
2021-07-23T00:00:00.000,980.25,991,951.25,989,79379
2021-07-26T00:00:00.000,942.2000122070312,975,935.0999755859375,975,95733
2021-07-27T00:00:00.000,914.4500122070312,950,905,942.2000122070312,110537
2021-07-28T00:00:00.000,945.6500244140625,953,875,915.5,163911
2021-07-29T00:00:00.000,924.2999877929688,955,910,950.75,95929
2021-07-30T00:00:00.000,882.2999877929688,935,878.0999755859375,930.8499755859375,238191
2021-08-02T00:00:00.000,876.1500244140625,900,874.7999877929688,882.4000244140625,1113774
2021-08-03T00:00:00.000,890.9000244140625,915,877,888,1372522
2021-08-04T00:00:00.000,898.1500244140625,915,880,905,1317233
2021-08-05T00:00:00.000,889.6500244140625,910,880,910,1447231
2021-08-06T00:00:00.000,910.5499877929688,921,882,892,1079251
2021-08-09T00:00:00.000,906.5499877929688,919,890,913,1809323
2021-08-10T00:00:00.000,908.4000244140625,921,890,915,2775029
2021-08-11T00:00:00.000,901.5,912,875,908.4000244140625,2606211
2021-08-12T00:00:00.000,913.7000122070312,920,885,890,2615374
2021-08-13T00:00:00.000,919.0999755859375,921,902.0499877929688,902.0499877929688,2478660
2021-08-16T00:00:00.000,925.25,930,905,919,2532972
2021-08-17T00:00:00.000,936.8499755859375,940,927,927,2111296
2021-08-18T00:00:00.000,942.5,955,929.0499877929688,950,2934048
2021-08-20T00:00:00.000,935.8499755859375,938.9500122070312,925,938.9500122070312,2465015
2021-08-23T00:00:00.000,933.6500244140625,953,914,935,2179201
2021-08-24T00:00:00.000,949.7000122070312,977,933.6500244140625,936,2838887
2021-08-25T00:00:00.000,997.1500244140625,997.1500244140625,954,954,2263117
2021-08-26T00:00:00.000,1046.449951171875,1047,1017.0999755859375,1040,1686596
2021-08-27T00:00:00.000,1049.0999755859375,1060,998,1050,2132213
2021-08-30T00:00:00.000,1060.3499755859375,1063,1015,1040,2426934
2021-08-31T00:00:00.000,1068.3499755859375,1100,1040,1053.949951171875,2737522
2021-09-01T00:00:00.000,1079.800048828125,1098.800048828125,1065.0999755859375,1075,1520928
2021-09-02T00:00:00.000,1085.3499755859375,1090,1059,1060,1483278
2021-09-03T00:00:00.000,1081.3499755859375,1097.5,1061.199951171875,1097,1093470
2021-09-06T00:00:00.000,1112.75,1135,1085.199951171875,1099,674863
2021-09-07T00:00:00.000,1110.050048828125,1130,1080,1120,244582
2021-09-08T00:00:00.000,1158.300048828125,1165.550048828125,1091.550048828125,1091.550048828125,742832
2021-09-09T00:00:00.000,1215.949951171875,1216.199951171875,1148.5,1170,582097
2021-09-13T00:00:00.000,1185.199951171875,1219.9000244140625,1166.050048828125,1215,713024
2021-09-14T00:00:00.000,1149.4000244140625,1208.4000244140625,1133.0999755859375,1189,903673
2021-09-15T00:00:00.000,1126.949951171875,1169,1120,1160.5,568745
2021-09-16T00:00:00.000,1169.6500244140625,1180.25,1110.449951171875,1137,581390
2021-09-17T00:00:00.000,1153.25,1184,1120,1184,821213
2021-09-20T00:00:00.000,1131.1500244140625,1145.949951171875,1112.050048828125,1145.949951171875,1781350
2021-09-21T00:00:00.000,1120.699951171875,1127,1097.25,1115,1798120
2021-09-22T00:00:00.000,1141.550048828125,1163.5,1127.050048828125,1147.4000244140625,2248068
2021-09-23T00:00:00.000,1149.199951171875,1160,1118.75,1150,2615150
2021-09-24T00:00:00.000,1151.800048828125,1159,1125.25,1149.199951171875,3334805
2021-09-27T00:00:00.000,1153.449951171875,1159.5,1127,1157,3249556
2021-09-28T00:00:00.000,1144.5,1160,1132.25,1158,3469774
2021-09-29T00:00:00.000,1138.6500244140625,1149.800048828125,1111.25,1130,3694509
2021-09-30T00:00:00.000,1146.5999755859375,1159,1125,1139,1551279
2021-10-01T00:00:00.000,1151.050048828125,1189.9000244140625,1146.5999755859375,1147.949951171875,447943
2021-10-04T00:00:00.000,1176.0999755859375,1180,1152.25,1161,278908
2021-10-05T00:00:00.000,1222.199951171875,1230,1199.300048828125,1203,583547
2021-10-06T00:00:00.000,1214.5999755859375,1264.800048828125,1203.300048828125,1231.9000244140625,375503
2021-10-07T00:00:00.000,1205.6500244140625,1237,1202.0999755859375,1225,179544
2021-10-08T00:00:00.000,1176.550048828125,1220,1152.050048828125,1219.800048828125,174740
2021-10-11T00:00:00.000,1162.0999755859375,1211.199951171875,1159,1199.300048828125,181216
2021-10-12T00:00:00.000,1208.3499755859375,1220,1150,1185,418421
2021-10-13T00:00:00.000,1193.5,1220,1180,1208.3499755859375,265060
2021-10-14T00:00:00.000,1206.550048828125,1212.25,1196.0999755859375,1203,250393
2021-10-18T00:00:00.000,1203.6500244140625,1237,1200.0999755859375,1221,254046
2021-10-19T00:00:00.000,1181.3499755859375,1214.4000244140625,1170.0999755859375,1210,176429
2021-10-20T00:00:00.000,1179.1500244140625,1210,1122.300048828125,1195,241623
2021-10-21T00:00:00.000,1198.949951171875,1203.949951171875,1173.0999755859375,1190,271740
2021-10-22T00:00:00.000,1202.1500244140625,1210,1177,1200.9000244140625,301252
2021-10-25T00:00:00.000,1202.4000244140625,1212,1148.550048828125,1212,218738
2021-10-26T00:00:00.000,1179.949951171875,1199.800048828125,1172,1188,138432
2021-10-27T00:00:00.000,1206.0999755859375,1211,1180.0999755859375,1190,381133
2021-10-28T00:00:00.000,1147.1500244140625,1208.5999755859375,1145.800048828125,1204.5,314777
2021-10-29T00:00:00.000,1152.8499755859375,1189.1500244140625,1106,1155,364243
2021-11-01T00:00:00.000,1172.3499755859375,1178.050048828125,1141,1155,1215021
2021-11-02T00:00:00.000,1174.25,1184.449951171875,1135.800048828125,1178,1638199
2021-11-03T00:00:00.000,1204.5,1220,1162.4000244140625,1175,1848796
2021-11-04T00:00:00.000,1200.4000244140625,1224.800048828125,1195.0999755859375,1215,37041
2021-11-08T00:00:00.000,1226,1235,1201,1224.3499755859375,1615093
2021-11-09T00:00:00.000,1230.800048828125,1235,1203.050048828125,1215,2220381
2021-11-10T00:00:00.000,1228.8499755859375,1232.4000244140625,1206.800048828125,1223,1819508
2021-11-11T00:00:00.000,1230.800048828125,1248,1211.5,1231.949951171875,1536247
2021-11-12T00:00:00.000,1292.300048828125,1292.300048828125,1237.3499755859375,1248,1685194
2021-11-15T00:00:00.000,1305.050048828125,1334,1284.050048828125,1330,1955088
2021-11-16T00:00:00.000,1314.3499755859375,1329,1291,1314,2043814
2021-11-17T00:00:00.000,1313.5,1358.300048828125,1294,1305,2180190
2021-11-18T00:00:00.000,1345.75,1355,1292.4000244140625,1299.800048828125,2032876
2021-11-22T00:00:00.000,1340.949951171875,1367.9000244140625,1321.25,1358,2725159
2021-11-23T00:00:00.000,1407.050048828125,1407.949951171875,1309.300048828125,1329.449951171875,3017882
2021-11-24T00:00:00.000,1391.3499755859375,1429,1370,1420,3007303
2021-11-25T00:00:00.000,1405.050048828125,1418.699951171875,1370,1394.800048828125,1430455
2021-11-26T00:00:00.000,1372.550048828125,1403.9000244140625,1346.050048828125,1371.050048828125,1609398
2021-11-29T00:00:00.000,1352.75,1364.800048828125,1303.949951171875,1346,424967
2021-11-30T00:00:00.000,1295.4000244140625,1414,1285.1500244140625,1349,1651907
2021-12-01T00:00:00.000,1328.5999755859375,1336.800048828125,1235,1235,1225618
2021-12-02T00:00:00.000,1341.5999755859375,1370,1317,1338,454785
2021-12-03T00:00:00.000,1389.6500244140625,1395.949951171875,1341.8499755859375,1349.449951171875,921744
2021-12-06T00:00:00.000,1378.699951171875,1415,1360.0999755859375,1398.300048828125,516587
2021-12-07T00:00:00.000,1389.699951171875,1414,1371,1398,796718
2021-12-08T00:00:00.000,1390.5,1409,1368.050048828125,1368.050048828125,727977
2021-12-09T00:00:00.000,1390.0999755859375,1410,1381,1400,668010
2021-12-10T00:00:00.000,1388.9000244140625,1410,1381.3499755859375,1395,757777
2021-12-13T00:00:00.000,1385.949951171875,1474.8499755859375,1365.4000244140625,1430,1184987
2021-12-14T00:00:00.000,1436.3499755859375,1454.8499755859375,1388,1388,949575
2021-12-15T00:00:00.000,1439.25,1468.6500244140625,1425.3499755859375,1450,457324
2021-12-16T00:00:00.000,1402.25,1469,1395.199951171875,1458,508315
2021-12-17T00:00:00.000,1413.25,1428.449951171875,1375,1405,1210610
2021-12-20T00:00:00.000,1369.5,1410,1322.550048828125,1410,608784
2021-12-21T00:00:00.000,1383.1500244140625,1406.449951171875,1377.050048828125,1385,653263
2021-12-22T00:00:00.000,1403.0999755859375,1410,1375,1396.0999755859375,663073
2021-12-23T00:00:00.000,1422.050048828125,1439.75,1389.0999755859375,1424,380538
2021-12-24T00:00:00.000,1385.4000244140625,1429.6500244140625,1380.0999755859375,1425,674141
2021-12-27T00:00:00.000,1375.5,1392.6500244140625,1370.449951171875,1388.9000244140625,443450
2021-12-28T00:00:00.000,1398.800048828125,1403.8499755859375,1381.75,1386,525392
2021-12-29T00:00:00.000,1392.6500244140625,1407.3499755859375,1382.5999755859375,1398.5,304195
2021-12-30T00:00:00.000,1311.050048828125,1396.8499755859375,1295,1385.050048828125,866537
2021-12-31T00:00:00.000,1330.25,1340.800048828125,1311.050048828125,1325.0999755859375,235438
2022-01-03T00:00:00.000,1346.9000244140625,1356.199951171875,1336.9000244140625,1340,130549
2022-01-04T00:00:00.000,1366.699951171875,1375,1340,1357,192988
2022-01-05T00:00:00.000,1399.6500244140625,1408.300048828125,1366.699951171875,1366.699951171875,394705
2022-01-06T00:00:00.000,1409.800048828125,1419.800048828125,1379.6500244140625,1400,212678
2022-01-07T00:00:00.000,1423.0999755859375,1429,1403,1427.800048828125,285809
2022-01-10T00:00:00.000,1438.9000244140625,1453,1405,1405,275337
2022-01-11T00:00:00.000,1567.949951171875,1582.75,1432,1448,1351146
2022-01-12T00:00:00.000,1647.550048828125,1667,1567,1599,2070560
2022-01-13T00:00:00.000,1661.800048828125,1684.4000244140625,1588,1650,940202
2022-01-14T00:00:00.000,1697.949951171875,1720.5,1637.050048828125,1657,656706
2022-01-17T00:00:00.000,1835.300048828125,1854,1698.4000244140625,1706.449951171875,1670969
2022-01-18T00:00:00.000,1900.0999755859375,1923.9000244140625,1828.5,1850,1797857
2022-01-19T00:00:00.000,1938.449951171875,1950,1905.050048828125,1930,1100995
2022-01-20T00:00:00.000,1966.699951171875,1979.300048828125,1945,1948.1500244140625,644709
2022-01-21T00:00:00.000,1934.550048828125,1986.75,1875,1973,827055
2022-01-24T00:00:00.000,1837.8499755859375,1946.25,1837.8499755859375,1946.25,449371
2022-01-25T00:00:00.000,1929,1929.699951171875,1746,1782.699951171875,620114
2022-01-27T00:00:00.000,1910.25,1964.699951171875,1885.050048828125,1900,379757
2022-01-28T00:00:00.000,1938.4000244140625,1957,1904.949951171875,1945,352835
2022-01-31T00:00:00.000,1877.8499755859375,1964.9000244140625,1863.9000244140625,1957,297221
2022-02-01T00:00:00.000,1904,1959,1883,1928,492309
2022-02-02T00:00:00.000,1916.300048828125,1939.25,1870,1919.199951171875,258926
2022-02-03T00:00:00.000,1912.550048828125,1925,1881,1915,242268
2022-02-04T00:00:00.000,1950.3499755859375,1958.5,1902.449951171875,1912.550048828125,296479
2022-02-07T00:00:00.000,2024.6500244140625,2051.199951171875,1966.050048828125,1970,470440
2022-02-08T00:00:00.000,1928,2050,1856,2035,561637
2022-02-09T00:00:00.000,1919.800048828125,1941.5,1891.550048828125,1932.199951171875,348096
2022-02-10T00:00:00.000,1907.949951171875,1945,1888,1929,555955
2022-02-11T00:00:00.000,1907.5999755859375,1917.3499755859375,1875,1915.5999755859375,397431
2022-02-14T00:00:00.000,1862.1500244140625,1895,1804.8499755859375,1875,402089
2022-02-15T00:00:00.000,1889.5,1903.949951171875,1780,1852.5,410317
2022-02-16T00:00:00.000,1931.75,1969,1894.25,1915,659937
2022-02-17T00:00:00.000,2047.5999755859375,2094.800048828125,1933.25,1950,1665839
2022-02-18T00:00:00.000,2041.8499755859375,2125,2001,2060,1134090
2022-02-21T00:00:00.000,1955.9000244140625,2041,1941,2041,466499
2022-02-22T00:00:00.000,1971.949951171875,1994.800048828125,1850,1850,1159269
2022-02-23T00:00:00.000,1987.3499755859375,2053.14990234375,1971,1982,770250
2022-02-24T00:00:00.000,1849.75,1924,1800,1899,1036033
2022-02-25T00:00:00.000,1923.5,1956,1875,1875,644994
2022-02-28T00:00:00.000,1843.4000244140625,1924,1831,1899.9000244140625,1899148
2022-03-02T00:00:00.000,1882.550048828125,1899,1800.050048828125,1806,977410
2022-03-03T00:00:00.000,1950.9000244140625,1997,1916.199951171875,1930,1175563
2022-03-04T00:00:00.000,1894.300048828125,1950,1885,1947.9000244140625,646859
2022-03-07T00:00:00.000,1803.75,1879.5,1784.0999755859375,1850,636784
2022-03-08T00:00:00.000,1783.949951171875,1873.75,1751,1849.6500244140625,844346
2022-03-09T00:00:00.000,1828.75,1849,1810,1825,525645
2022-03-10T00:00:00.000,1881.8499755859375,1915,1853.199951171875,1864.699951171875,657959
2022-03-11T00:00:00.000,1860.050048828125,1897.9000244140625,1850.25,1897.9000244140625,382512
2022-03-14T00:00:00.000,1822.4000244140625,1872.8499755859375,1801.25,1860.050048828125,362116
2022-03-15T00:00:00.000,1798.75,1850,1785,1840.699951171875,396469
2022-03-16T00:00:00.000,1833.6500244140625,1843,1810.800048828125,1835,315891
2022-03-17T00:00:00.000,1901.199951171875,1950,1825.699951171875,1870,1137281
2022-03-21T00:00:00.000,1876.050048828125,1948,1863.5,1939.800048828125,546502
2022-03-22T00:00:00.000,1877.449951171875,1905,1855,1860,337757
2022-03-23T00:00:00.000,1921.4000244140625,1941.9000244140625,1877.5,1884.4000244140625,834792
2022-03-24T00:00:00.000,1911.4000244140625,1924,1887,1887,477913
2022-03-25T00:00:00.000,1921.25,1947.4000244140625,1895,1928.5,579479
2022-03-28T00:00:00.000,1930.8499755859375,1940.6500244140625,1895.449951171875,1932.949951171875,746161
2022-03-29T00:00:00.000,1923.300048828125,1947,1904,1935.199951171875,481913
2022-03-30T00:00:00.000,1857.1500244140625,2039.800048828125,1776.25,1936,2316424
2022-03-31T00:00:00.000,1914.699951171875,1940,1876.25,1890,1144220
2022-04-01T00:00:00.000,1945.0999755859375,1965.449951171875,1907.199951171875,1935.550048828125,1015269
2022-04-04T00:00:00.000,2110.449951171875,2139.60009765625,1941.25,1978,1898588
2022-04-05T00:00:00.000,2189.800048828125,2209.949951171875,2122,2152.699951171875,2206673
2022-04-06T00:00:00.000,2197.39990234375,2250,2158,2210,1558568
2022-04-07T00:00:00.000,2166,2329.75,2084.85009765625,2218,2665993
2022-04-08T00:00:00.000,2321.85009765625,2368.89990234375,2211.10009765625,2230,2497727
2022-04-11T00:00:00.000,2665.14990234375,2786.199951171875,2390,2415,4757168
2022-04-12T00:00:00.000,2792.39990234375,2955,2725.5,2840,7836658
2022-04-13T00:00:00.000,2864.300048828125,2950,2775.39990234375,2880,2316844
2022-04-18T00:00:00.000,2970.5,3011.89990234375,2652,2850,2419364
2022-04-19T00:00:00.000,2911.949951171875,3050,2750,3035,2529522
2022-04-20T00:00:00.000,2810.85009765625,2990.050048828125,2762.300048828125,2966.550048828125,1065499
2022-04-21T00:00:00.000,2811.5,2870,2750,2859,1122487
2022-04-22T00:00:00.000,2882.800048828125,2979.5,2810,2830,7604326
2022-04-25T00:00:00.000,2824,2858.800048828125,2800,2825.14990234375,682910
2022-04-26T00:00:00.000,2952.449951171875,2976,2850,2861,1401444
2022-04-27T00:00:00.000,2841.64990234375,2955,2821.5,2955,982473
2022-04-28T00:00:00.000,2912.199951171875,2945.85009765625,2832.199951171875,2897.800048828125,887135
2022-04-29T00:00:00.000,2882.800048828125,3000,2844.800048828125,2935,1101232
2022-05-02T00:00:00.000,2830.35009765625,2895,2809,2860,374592
2022-05-04T00:00:00.000,2671.35009765625,2800,2628.550048828125,2800,862120
2022-05-05T00:00:00.000,2845.89990234375,2890,2725,2744,865154
2022-05-06T00:00:00.000,2874.800048828125,2955,2740,2813.89990234375,910667
2022-05-09T00:00:00.000,2706.39990234375,2840,2675,2805.10009765625,581855
2022-05-10T00:00:00.000,2486.699951171875,2739.39990234375,2461.050048828125,2696,818487
2022-05-11T00:00:00.000,2648.050048828125,2710,2486.699951171875,2535,1287498
2022-05-12T00:00:00.000,2436.800048828125,2720,2402,2700,890166
2022-05-13T00:00:00.000,2171.550048828125,2545,2105.550048828125,2436,1722448
2022-05-16T00:00:00.000,2281.699951171875,2349.89990234375,2220,2234,1085417
2022-05-17T00:00:00.000,2285.800048828125,2360,2211,2356,966040
2022-05-18T00:00:00.000,2396.10009765625,2437,2287,2332,1603590
2022-05-19T00:00:00.000,2317.5,2345,2268.25,2315,698975
2022-05-20T00:00:00.000,2273.64990234375,2409.75,2257,2388,1325446
2022-05-23T00:00:00.000,2248.35009765625,2324.89990234375,2231.050048828125,2299,633157
2022-05-24T00:00:00.000,2136.300048828125,2274.75,2114,2269,868519
2022-05-25T00:00:00.000,2187.35009765625,2245,2132,2171,1366317
2022-05-26T00:00:00.000,2164,2229.89990234375,2035,2212,1651419
2022-05-27T00:00:00.000,2166.449951171875,2219,2140,2217,664373
2022-05-30T00:00:00.000,2151.64990234375,2216.949951171875,2125.75,2189,750092
2022-05-31T00:00:00.000,1888.949951171875,2140,1833.0999755859375,2140,14897503
2022-06-01T00:00:00.000,1848.4000244140625,1889.8499755859375,1776,1828.949951171875,4813035
2022-06-02T00:00:00.000,1925.800048828125,1950,1825,1825,4258034
2022-06-03T00:00:00.000,1855.9000244140625,1988,1830.0999755859375,1960.800048828125,3557798
2022-06-06T00:00:00.000,1802.3499755859375,1853,1790,1853,1727155
2022-06-07T00:00:00.000,1829.25,1873.449951171875,1776.800048828125,1804,2860643
2022-06-08T00:00:00.000,1801.9000244140625,1858.8499755859375,1795,1848.699951171875,1569422
2022-06-09T00:00:00.000,1812.6500244140625,1837,1790.300048828125,1809,1426447
2022-06-10T00:00:00.000,1757.5999755859375,1814.8499755859375,1726,1796,1957093
2022-06-13T00:00:00.000,1798.699951171875,1840,1703.550048828125,1728.75,2486948
2022-06-14T00:00:00.000,1788.75,1834.800048828125,1756.050048828125,1790,1561899
2022-06-15T00:00:00.000,1757.8499755859375,1822,1751,1819.800048828125,1493285
2022-06-16T00:00:00.000,1711.0999755859375,1805,1680.050048828125,1787,2137604
2022-06-17T00:00:00.000,1711.25,1784,1650.199951171875,1681,2595892
2022-06-20T00:00:00.000,1743.6500244140625,1764,1677.050048828125,1708.300048828125,1562891
2022-06-21T00:00:00.000,1809.0999755859375,1834,1722,1760,1280817
2022-06-22T00:00:00.000,1736.0999755859375,1793.5999755859375,1720.050048828125,1779.0999755859375,1277913
2022-06-23T00:00:00.000,1796.75,1809.9000244140625,1732,1750,1485891
2022-06-24T00:00:00.000,1857.5999755859375,1867.5,1802.550048828125,1810,1722411
2022-06-27T00:00:00.000,1917.6500244140625,1925,1875.050048828125,1880,1251839
2022-06-28T00:00:00.000,1909.8499755859375,1920,1871.0999755859375,1909,959332
2022-06-29T00:00:00.000,1901.699951171875,1946.6500244140625,1861.25,1880.050048828125,1235652
2022-06-30T00:00:00.000,1929.5999755859375,1938,1901.8499755859375,1908,1117021
2022-07-01T00:00:00.000,1963.6500244140625,1978.9000244140625,1902,1928,1206875
2022-07-04T00:00:00.000,1883.5999755859375,1989.9000244140625,1860.0999755859375,1979.699951171875,1093460
2022-07-05T00:00:00.000,1876.4000244140625,1915,1861.4000244140625,1915,651046
2022-07-06T00:00:00.000,1903.699951171875,1909,1870,1876,497249
2022-07-07T00:00:00.000,1909.699951171875,1929.5999755859375,1892.550048828125,1920.199951171875,364922
2022-07-08T00:00:00.000,1921,1927,1893,1926.699951171875,392347
2022-07-11T00:00:00.000,2207.35009765625,2263.64990234375,1910.800048828125,1918.5,7833061
2022-07-12T00:00:00.000,2294.75,2374,2224.14990234375,2229.949951171875,8095252
2022-07-13T00:00:00.000,2104.75,2384,2085,2328,6661674
2022-07-14T00:00:00.000,2087,2188,1931,2160,8953549
2022-07-15T00:00:00.000,2072.64990234375,2175,2024.199951171875,2115.050048828125,16301850
2022-07-18T00:00:00.000,2093.25,2132.60009765625,2072.64990234375,2104.699951171875,3663774
2022-07-19T00:00:00.000,2109,2118,2070.550048828125,2074,2034492
2022-07-20T00:00:00.000,2084.300048828125,2146,2056,2134.85009765625,1925776
2022-07-21T00:00:00.000,2109.75,2127,2063.14990234375,2091,1538537
2022-07-22T00:00:00.000,2120.449951171875,2134,2095.10009765625,2125,1403033
2022-07-25T00:00:00.000,2137.60009765625,2160,2115.75,2124.85009765625,1166283
2022-07-26T00:00:00.000,2103.64990234375,2148,2085.25,2144,1105230
2022-07-27T00:00:00.000,2099.199951171875,2114.199951171875,2090,2105,854297
2022-07-28T00:00:00.000,2143.949951171875,2159,2110.050048828125,2117,1108183
2022-07-29T00:00:00.000,2174.699951171875,2231.949951171875,2150.14990234375,2155.10009765625,1608323
2022-08-01T00:00:00.000,2273.699951171875,2290.949951171875,2170.800048828125,2190,2239475
2022-08-02T00:00:00.000,2296.14990234375,2317.85009765625,2250.199951171875,2285.10009765625,1655242
2022-08-03T00:00:00.000,2204.60009765625,2311.64990234375,2169,2300,2307959
2022-08-04T00:00:00.000,2190.949951171875,2277.75,2160.050048828125,2234.75,2039481
2022-08-05T00:00:00.000,2106.199951171875,2209.85009765625,2070,2201.64990234375,1719376
2022-08-08T00:00:00.000,2165.199951171875,2183,2106.25,2108.5,1151202
2022-08-10T00:00:00.000,2164.949951171875,2198,2151,2184.89990234375,907527
2022-08-11T00:00:00.000,2164.89990234375,2194.85009765625,2155.050048828125,2180,782241
2022-08-12T00:00:00.000,2176,2195,2152.14990234375,2170,519745
2022-08-16T00:00:00.000,2218.199951171875,2227.800048828125,2174.14990234375,2188.85009765625,1240364
2022-08-17T00:00:00.000,2227.050048828125,2256.449951171875,2207.14990234375,2223.300048828125,1118867
2022-08-18T00:00:00.000,2296.35009765625,2343.699951171875,2201,2227.699951171875,2878895
2022-08-19T00:00:00.000,2411.35009765625,2484,2315,2315,7397150
2022-08-22T00:00:00.000,2519.75,2560,2442.10009765625,2450,4743410
2022-08-23T00:00:00.000,2412.89990234375,2572,2347,2547,5363755
2022-08-24T00:00:00.000,2358.85009765625,2412.89990234375,2294,2412,3600804
2022-08-25T00:00:00.000,2368.300048828125,2432.949951171875,2316.60009765625,2358,2609271
