Price,Close,High,Low,Open,Volume
2022-04-26,142.08961486816406,143.40190472762743,141.18458547409932,142.63263802846396,11735823
2022-04-27,140.86782836914062,144.44270574437616,140.46056787856986,141.90862052243642,17873048
2022-04-28,144.53321838378906,144.89523849461844,140.5058395921919,142.99467088931607,29123808
2022-04-29,141.36561584472656,145.70976053567142,140.9131010604543,145.16673727068257,28941216
2022-05-02,142.54214477539062,143.31142536629406,138.46951206752232,139.9175647764038,13368198
2022-05-04,143.58291625976562,146.52426196286547,142.36113479196237,142.99465264300704,24511385
2022-05-05,143.35665893554688,145.4834836606684,142.0896232331256,144.44270532008332,33396072
2022-05-06,143.8997039794922,145.1214994428029,141.22986946633208,141.59187577638053,22604305
2022-05-09,143.8997039794922,144.62373040924464,141.1393609839922,143.85444973832224,22958742
2022-05-10,140.68682861328125,145.93600231105137,139.82705337710038,143.8544317642188,20322427
2022-05-11,138.062255859375,142.0443802183631,135.7996820623012,139.4198001376193,13794764
2022-05-12,134.442138671875,138.46951729533117,133.94436967130073,136.74996672206143,11818556
2022-05-13,130.4600067138672,135.75443521095661,129.87174301848182,135.75443521095661,22913410
2022-05-16,134.17062377929688,134.75888743220779,128.19742353743612,129.7812251672086,16286682
2022-05-17,136.20693969726562,136.43319707217802,132.4058185606681,133.4918511983168,13925542
2022-05-18,134.39686584472656,136.56893087997216,133.2203248632799,136.20692464398215,17611218
2022-05-19,133.94435119628906,134.44212012820583,131.90803504634547,133.4918364963016,11701170
2022-05-20,135.3924102783203,136.61419174131518,133.62759181568322,136.61419174131518,17841739
2022-05-23,135.89016723632812,140.59633145323502,134.30636568900655,139.73654242268046,26055890
2022-05-24,132.94883728027344,137.42874466482857,132.40582782826885,135.89018336001095,16581141
2022-05-25,138.15272521972656,138.6052398962532,133.4013211161967,134.30635046925002,19926619
2022-05-26,139.51028442382812,140.37007345046953,136.29744091874977,138.60525497233485,22698086
2022-05-27,136.16168212890625,140.2795690134911,135.30190688720594,140.2795690134911,10245727
2022-05-30,136.5689239501953,138.0169764399838,134.66837059320642,135.79965728533742,12513990
2022-05-31,141.18460083007812,142.99465981507913,136.07118972131195,136.74996184068732,124665699
2022-06-01,141.90863037109375,144.985725190798,141.41086137711542,141.59186451774724,16084988
2022-06-02,143.9449462890625,144.17120366650218,139.60080188028954,140.732088767488,17646975
2022-06-03,140.27957153320312,144.30695001851586,140.00805992314352,143.89968950825352,14063328
2022-06-06,140.46060180664062,143.58295140142044,139.91759229126754,141.0036251316705,18485464
2022-06-07,142.31590270996094,142.7231632626211,138.9220417550334,140.46058929266943,14911957
2022-06-08,142.13491821289062,144.5784956592851,141.2751427533741,141.2751427533741,16416591
2022-06-09,140.41531372070312,142.99465317848015,140.0080532299103,140.55107642406972,13821409
2022-06-10,140.50584411621094,141.72763958890982,139.37455712654742,139.46506560958275,7908849
2022-06-13,134.7588653564453,140.18904148325416,133.71808712266775,139.37452058809365,19208167
2022-06-14,137.02146911621094,137.97175291098262,134.75889522849508,134.75889522849508,17034328
2022-06-15,134.08010864257812,139.10302489505045,133.53709925371714,138.06224654249337,15172295
2022-06-16,129.37396240234375,135.8901719466933,128.51418715164036,135.84493152006735,18494040
2022-06-17,127.11138916015625,130.73150712162544,126.29686814268732,127.69966661468744,21387729
2022-06-20,124.2153091430664,127.97117635467765,122.17899259973744,127.1114010205365,16578770
2022-06-21,126.65887451171875,127.83541561202574,124.66781239332067,125.07507290236623,51398446
2022-06-22,124.57730102539062,126.65887156838407,123.58177689415291,126.65887156838407,8317317
2022-06-23,123.53652954101562,125.93485224633835,122.76724892477385,124.8035653457796,11257409
2022-06-24,123.62703704833984,124.80356436797956,122.1337300655092,124.80356436797956,21879039
2022-06-27,125.3465805053711,125.84434947147477,123.76277894663896,124.21529367770529,12872030
2022-06-28,125.43709564208984,126.07061353732173,124.12479180452917,125.34658716720483,14272044
2022-06-29,128.2879180908203,129.50971331078446,123.80802530037302,124.71305470489379,53487394
2022-06-30,129.32870483398438,130.27898853276423,127.74490327256919,128.78569544157708,19270932
2022-07-01,127.29239654541016,129.60022458481455,126.47787550075194,128.51419192205205,9592229
2022-07-04,127.97119140625,128.6952179131891,126.11589160739334,126.11589160739334,17526429
2022-07-05,127.4734115600586,130.55050635939935,126.88513409483022,127.97116674108847,11370649
2022-07-06,125.75385284423828,128.51419572562818,123.17452692004505,128.06168095194639,15929985
2022-07-07,127.11138916015625,129.19295974993184,126.25161390623813,126.70412865142178,18144208
2022-07-08,130.05274963378906,130.50526442987717,127.60917249684444,127.60917249684444,15375888
2022-07-11,131.0482635498047,133.03932552360143,129.96223100133855,130.32423724760957,16779135
2022-07-12,133.12982177734375,134.0348511196516,130.36947952137447,130.36947952137447,19138561
2022-07-13,134.4873809814453,135.16615306484496,133.4918430685978,133.718100429731,13644449
2022-07-14,134.2158660888672,135.12089551116614,133.03932507794792,134.84938392254585,9775869
2022-07-15,135.52818298339844,135.89018930056022,134.0801300954397,134.35164173813894,11518139
2022-07-18,135.5734100341797,137.15721152100502,135.12089532365817,137.02144882205675,8286352
2022-07-19,136.43316650390625,136.84042692556977,135.07562255859375,135.57339143380523,6798359
2022-07-20,136.252197265625,137.79074469071685,135.890177171121,137.65499578631199,7271345
2022-07-21,136.52369689941406,136.88570315248492,135.7544163495718,136.6594457919023,7521568
2022-07-22,134.8041229248047,137.02144213623777,134.08009666136775,136.65943590934546,6800124
2022-07-25,135.8449249267578,136.16167694603584,133.35609395835033,135.03039014221426,7996687
2022-07-26,135.75442504882812,136.61420031220652,134.98514444968976,135.75442504882812,5774871
2022-07-27,135.48291015625,136.2521907367612,134.89464651914417,135.34716125834987,5403197
2022-07-28,136.07119750976562,136.61420695055426,134.8946563402412,135.79968588454386,6030744
2022-07-29,138.4242401123047,139.78178417449072,136.16166667532798,136.61418136272331,11771461
2022-08-01,141.63711547851562,142.7231481068354,136.65945327320037,138.3790037839022,14221965
2022-08-02,144.39747619628906,144.89524524082063,141.68238738210496,142.18015642663653,18278835
2022-08-03,144.4879608154297,145.66450198162676,142.27064120008998,144.84998091791988,10147608
2022-08-04,140.008056640625,145.25723034331094,138.51476353478895,144.53320400334496,15754128
2022-08-05,140.8225860595703,142.22537064057744,138.46950399719458,139.7365396863795,33864055
2022-08-08,144.26168823242188,144.80471142412372,140.23430995786913,140.73207891532024,16964235
2022-08-10,143.6621551513672,144.95349473639257,142.9703630719866,144.72289737659904,14055597
2022-08-11,141.72511291503906,144.67676998882033,140.98721272113778,144.0772084880955,15810624
2022-08-12,146.19871520996094,146.65990989516587,140.75662355436077,141.7712434170847,17998843
2022-08-16,146.4293212890625,147.3978330006867,144.76901750835611,146.65991864542323,8309725
2022-08-17,148.91976928710938,150.94902319951174,146.6599180193307,146.6599180193307,19674110
2022-08-18,148.3202362060547,150.02664835693358,147.49007720130143,148.91978375847623,9585888
2022-08-19,145.50694274902344,149.10425614754826,144.9535034225365,148.55083089560807,9599472
2022-08-22,144.3539581298828,146.61380961157542,143.89276337547423,145.0918725518459,11400211
2022-08-23,146.33706665039062,146.84438361439578,143.56989856441126,144.3078128689147,14362373
2022-08-24,148.3202362060547,150.34949031565102,145.7375427599562,146.56768769016247,20602844
2022-08-25,146.5676727294922,149.38096326621312,146.15260030675694,148.82753806074797,12889454
2022-08-26,150.71841430664062,151.91752327771474,146.5676622276072,146.65990679251465,30724938
2022-08-29,148.4585723876953,150.71842362215796,148.2279750357186,149.2426090142343,10928330
2022-08-30,151.27186584472656,152.60932769734703,149.01201456622363,149.24261192269424,24663153
2022-09-01,148.2279815673828,151.50246692465132,147.85903141778047,148.96589594113354,14554158
2022-09-02,149.24261474609375,153.48559774069528,148.73529773735171,150.34947926318344,25106698
2022-09-05,151.7330780029297,152.28651735190823,149.611579264575,149.98054352207646,15226001
2022-09-06,155.37648010253906,155.745444279928,152.00976467181246,152.93215400346844,27866331
2022-09-07,154.31576538085938,156.9445669977748,153.71620376417755,155.42262996032622,19415892
2022-09-08,153.8545379638672,156.06826665273974,153.07050142951363,154.96140230830346,11595205
2022-09-09,153.67005920410156,156.20662971628212,153.07049772922375,154.63855668548123,16415150
2022-09-12,153.48558044433594,155.05365358093093,152.65543566870454,154.45409206560214,15469466
2022-09-13,154.4080047607422,155.83771137556428,152.79382305116343,153.99293227890286,15644741
2022-09-14,158.97381591796875,159.61948567168002,152.19424831763777,152.19424831763777,38751148
2022-09-15,161.51039123535156,162.4788888557027,159.25052592241107,160.8647073890569,29483891
2022-09-16,159.388916015625,161.14145051937868,158.00533169964658,160.44965836138948,26126152
2022-09-19,157.72860717773438,160.58802030609692,157.3135347105971,160.03458096688254,13304030
2022-09-20,158.55874633789062,159.71173319047722,157.63635685582133,158.55874633789062,15395199
2022-09-21,155.5148468017578,158.69708717808973,155.09976034326493,157.72857556584674,7370283
2022-09-22,155.5609588623047,156.48334821594906,153.9006692853805,154.0390220586093,7447846
2022-09-23,151.22572326660156,155.4225974061268,150.02661435894524,154.17736621845606,12264388
2022-09-26,146.2909698486328,151.1335143766831,144.44619098080412,149.84216072447555,21951865
2022-09-27,146.65992736816406,149.1042538611482,145.2763431477097,147.02887753046664,8367800
2022-09-28,145.69142150878906,147.0750057853674,142.97037524642775,145.55306871095007,14261815
2022-09-29,147.167236328125,149.15036797222342,145.73752989713634,146.4293219694329,17623352
2022-09-30,147.25946044921875,149.01200873453567,145.18408432220446,147.58230236546123,12015533
2022-10-03,147.9051513671875,151.36411174458155,146.6137977148996,147.44395665020164,10528629
2022-10-04,149.9344024658203,151.2718643048258,148.82753798093802,149.38096318610638,9013773
2022-10-06,150.25721740722656,152.28648520879878,149.7960227386046,151.50244864232369,6456408
2022-10-07,151.54859924316406,152.0559162883567,148.82755300473596,150.44173464654634,8825983
2022-10-10,151.22572326660156,152.74767405981515,149.28871417688947,150.07273663895967,10484521
2022-10-11,148.5508270263672,151.64082330755298,147.85903492355072,151.64082330755298,13805741
2022-10-12,152.1942596435547,152.47097929417944,148.6430546220533,149.33484671134218,12496248
2022-10-13,151.96363830566406,153.85453919964178,151.5024436522326,152.0558828661679,9447511
2022-10-14,152.2864990234375,154.50022800382328,152.0559016682079,153.34724122767534,9588164
2022-10-17,155.37648010253906,155.92991933135033,151.27185039157885,152.28648428621813,13426449
2022-10-18,153.992919921875,156.29889360766091,153.48560289609281,155.83769887050374,20635735
2022-10-19,151.31797790527344,155.05365764255956,151.1335028474724,153.5778290310618,6947654
2022-10-20,153.992919921875,154.86918710756436,148.96590010177096,151.27187378755687,12020720
2022-10-21,152.24037170410156,155.37649000171916,151.7330547244603,154.50022289572703,7414335
2022-10-24,153.992919921875,154.91530939618937,153.3472501047642,153.992919921875,685185
2022-10-25,156.20664978027344,156.52947762401786,152.60932269257745,154.45410148384352,8131380
2022-10-27,157.40576171875,158.18979841945227,154.54636272849086,156.71396959738215,16225577
2022-10-28,160.5418701171875,161.14141756836065,156.71394584767214,157.4057378642002,16185760
2022-10-31,159.66561889648438,160.495763768919,155.92993882143654,156.71396140661457,24233760
2022-11-01,167.69039916992188,168.75114137183226,160.03456417818873,160.49575888763596,41101936
2022-11-02,166.90635681152344,168.52053823924524,166.03008970852636,167.78262391452054,22146420
2022-11-03,164.32366943359375,167.7365215449542,163.49352458596562,165.43054799649204,16719953
2022-11-04,163.216796875,165.5688925930413,162.66337169546048,165.15382018975046,14881752
2022-11-07,162.20216369628906,165.56887900444497,161.27977439821416,164.04694229243887,12799401
2022-11-09,159.94232177734375,163.9547214338123,158.88157956103612,163.9547214338123,14929008
2022-11-10,158.74322509765625,160.68023443841673,157.31351867917274,160.03456465816325,10668583
2022-11-11,158.14364624023438,160.12679172473077,156.48334264784373,159.5733525024192,16963169
2022-11-14,158.14364624023438,159.94230260093084,157.8208184226727,158.97380507370173,10224241
2022-11-15,158.74322509765625,160.63411215242456,158.09754124285715,158.9277001670793,13899999
2022-11-16,156.7600860595703,159.52725444217367,156.02217167596686,158.7432318451638,9781274
2022-11-17,155.23812866210938,157.54410201099827,154.50021437555606,156.7600654425583,12778124
2022-11-18,152.97828674316406,155.92992999134037,152.28649469712843,155.4687352939833,11134908
2022-11-21,151.6408233642578,153.3011272265475,151.41022599656608,152.19426267653648,12788632
2022-11-22,154.0851593017578,154.5002317362894,152.0559053416232,152.4248554890855,15198091
2022-11-23,155.0075225830078,155.19199762560353,153.3472190505592,154.8230475404121,12004998
2022-11-24,156.34498596191406,156.80618061076927,154.5924519260818,155.607071708837,10986350
2022-11-25,156.57559204101562,157.9591760649421,155.51484991915646,157.0367867156578,12358833
2022-11-28,157.17514038085938,158.5587244126435,156.25275102633663,156.8061902688681,5471921
2022-11-29,156.94456481933594,158.28204082861333,155.92994483330236,157.72860150928844,7693168
2022-11-30,158.83544921875,159.43501076348792,156.5755980413102,156.89843995574947,9133076
2022-12-01,158.83544921875,160.17291101155763,157.59023199422361,160.03455823368083,9214914
2022-12-02,158.78932189941406,159.43500570781805,157.8669325440308,159.0199192382599,6376672
2022-12-05,161.55650329589844,162.01769801164411,158.09754292780573,159.619493934494,9861212
2022-12-06,161.6026153564453,162.34052966985362,160.35739814745463,161.97157955042192,7008295
2022-12-07,158.51263427734375,161.41815544554507,158.00531725960565,160.5880105616436,7718718
2022-12-08,157.12904357910156,159.06605291948424,156.80620165176498,158.51262771132303,4225180
2022-12-09,156.34498596191406,158.4203618817625,154.96140201534845,157.913044953113,6174919
2022-12-12,155.7915496826172,156.80618355899298,154.54633255202216,156.80618355899298,7153044
2022-12-13,156.06829833984375,156.80621274413724,155.00755605992265,156.5756153724547,5166993
2022-12-14,158.2820281982422,160.21903751221942,156.2988825243651,156.76007722881855,8562333
2022-12-15,158.74322509765625,160.54188165498584,158.37426088426452,158.6509805256719,10644546
2022-12-16,156.62171936035156,159.66560712579036,155.92992732614024,158.55872861141626,9433166
2022-12-19,158.4665069580078,158.88157938677966,156.3450084531736,156.6217280972034,7706855
2022-12-20,156.57559204101562,158.14365111989008,155.46872763678334,157.86693150019588,7387632
2022-12-21,154.915283203125,157.77469571984886,153.67006606806967,156.80618412066536,8454254
2022-12-22,153.02439880371094,155.5609697030009,151.7791815342414,155.42261692013057,6979001
2022-12-23,150.34945678710938,153.43946659015893,149.74990936838935,151.54856569909325,5313321
2022-12-26,152.79379272460938,154.73081602146198,149.33483260490456,149.42707717124793,8321609
2022-12-27,152.37872314453125,155.14589129149445,151.77917567584058,154.03902684761817,9244387
2022-12-28,152.97828674316406,154.59246818391387,152.00977506380514,152.19425012783893,9652984
2022-12-29,153.80845642089844,154.40800399451922,151.27188517557627,152.1942747193298,19571340
2022-12-30,153.53173828125,154.77696980761345,153.11666579731138,153.8084579620583,8626291
2023-01-02,154.96142578125,155.46874278770494,153.48559704875308,154.08515862894376,7322962
2023-01-03,154.5924835205078,156.06829825373393,153.85456911662146,154.9614336851777,9629995
2023-01-04,153.67005920410156,155.42259320088166,151.91751113277803,154.82304580054728,11995082
2023-01-05,156.7139434814453,157.12902994473043,154.1773727924755,154.96140936252027,18887530
2023-01-06,155.88381958007812,158.78934076491788,155.46874713575048,157.22128148937665,13216749
2023-01-09,157.17514038085938,157.72857962339086,156.29887330897168,157.0367876074988,6012344
2023-01-10,154.915283203125,157.45185382860635,154.17736893353072,157.1751342181905,7557693
2023-01-11,153.1627655029297,155.6993363995997,152.65544850868656,155.37649447384166,8463293
2023-01-12,153.07052612304688,154.22351293336592,152.7015759735632,153.94679328398013,7628932
2023-01-13,154.77696228027344,155.09979016339318,152.6554635966493,153.3011334374357,5090393
2023-01-16,153.07052612304688,155.56097481842679,151.87141702540586,155.56097481842679,10321015
2023-01-17,154.68470764160156,155.1459023656818,152.93217331991508,153.67008769335266,13015434
2023-01-18,156.29888916015625,156.52948652217316,154.13128240192486,154.5002325513335,5536057
2023-01-19,155.60707092285156,157.1751299061301,154.31573154239715,157.1751299061301,6812613
2023-01-20,155.60707092285156,156.71393525960443,154.63855935023892,156.71393525960443,8545359
2023-01-23,153.9006805419922,156.34500687811496,153.11664390423059,156.25276230618573,7787735
2023-01-24,153.1627655029297,154.54634962838605,152.56320393717127,154.223507702628,7033092
2023-01-25,153.02439880371094,153.6700826558939,151.6408146768255,153.11664337532153,9257370
2023-01-27,153.3933563232422,154.08514835650286,151.27185793966714,153.34723403944915,13756671
2023-01-30,155.74545288085938,158.88157115186186,154.13127146131941,154.59246615261657,30768122
2023-01-31,157.866943359375,159.2505274872382,154.36187482842465,156.66784837486333,24990701
2023-02-01,156.8061981201172,160.31128065771122,154.22350498322973,158.88157427170697,13878016
2023-02-02,153.94677734375,157.59022654673853,152.65543787972123,156.80618996708526,19898080
2023-02-03,156.69163513183594,157.54347151147476,153.85216127662528,155.69781639405002,11730514
2023-02-06,157.1648712158203,157.92206708628706,155.27188876080848,155.69780692472415,7588936
2023-02-07,156.4076690673828,158.7265695932331,155.5085053258053,157.59078305427678,8699758
2023-02-08,156.64431762695312,156.8809404632476,155.3192355206287,156.73897253839564,8839686
2023-02-09,157.11752319335938,157.73273663375954,155.83975442661063,157.07019574971903,5507650
2023-02-10,156.17105102539062,156.92824688852116,155.3192147058124,156.26570592414814,9468345
2023-02-13,158.86854553222656,159.1998087698163,155.98174463212538,156.2656948659943,9829152
2023-02-14,157.1648712158203,159.48377183474784,156.02908463127523,159.48377183474784,12916373
2023-02-15,156.92823791503906,157.59077884152663,155.41384627537406,157.11753325941993,11855678
2023-02-16,158.442626953125,158.726577212071,156.73895428406934,157.11754500112391,7923121
2023-02-17,159.05783081054688,160.57220789151938,157.54343928726644,158.06401227603834,10182025
2023-02-20,158.9158477783203,160.9034848385431,158.30063434850786,158.72655244932477,6679716
2023-02-21,163.97958374023438,164.92607484407412,160.0043239925691,160.0043239925691,26883881
2023-02-22,161.37673950195312,163.93226269358098,159.4837572204053,163.69563990838748,12225021
2023-02-23,160.52491760253906,162.46521306073421,159.95701709038295,161.80267209142536,11184381
2023-02-24,161.85000610351562,162.03930146780618,160.3356143045702,161.1401376556932,8338893
2023-02-27,163.17507934570312,164.21622545693614,161.3767518179113,161.99196532944276,17669762
2023-02-28,161.37673950195312,163.7429673538879,160.76152603737353,163.55367201419486,19044910
2023-03-01,163.03311157226562,163.79030743174536,160.85617889212756,161.80267010589978,9318790
2023-03-02,161.66070556640625,162.98578751635063,161.14013249953166,162.98578751635063,7725981
2023-03-03,163.36439514160156,165.63596835931955,162.32324899213316,162.79649461601693,12962719
2023-03-06,167.3396453857422,168.00218633069713,163.45902572737697,163.64832107703418,12402804
2023-03-08,169.2799530029297,169.5638888025506,166.06187433157032,166.29849712612722,22099710
2023-03-09,169.8478546142578,172.45070559298435,168.47544516848228,168.85403589755464,18874546
2023-03-10,171.0782928466797,171.3149156583625,168.28614655728447,168.47544191816866,12399692
2023-03-13,170.08445739746094,171.8354718083798,169.84783460908318,171.59884902000204,13669178
2023-03-14,168.38076782226562,171.3148961295853,167.71822691354112,169.09063617639373,9217542
2023-03-15,168.6647186279297,169.942487446644,168.23880050246115,169.8478325555138,8548173
2023-03-16,169.98980712890625,170.36839779151975,167.48159705159074,168.66471092514294,9405016
2023-03-17,167.4816131591797,171.97744631106607,166.48779452135344,171.97744631106607,47276890
2023-03-20,166.58245849609375,168.04952280881116,165.58863980410388,168.04952280881116,5627841
2023-03-21,167.6235809326172,168.0494990425749,165.91989405047826,167.38695815571756,12894327
2023-03-22,165.020751953125,168.28614381262912,164.500178887451,168.28614381262912,7893205
2023-03-23,165.25735473632812,166.44046863208558,164.40550406599775,164.73678173373315,5759884
2023-03-24,163.45904541015625,165.82527367157226,163.1277821189447,165.82527367157226,4977283
2023-03-27,162.0866241455078,164.64214759393846,161.5660510773084,163.41170609882442,12077986
2023-03-28,162.79649353027344,163.74298477172852,161.37675666809082,162.18128000025172,8750986
2023-03-29,164.689453125,166.01453490195604,162.51252068373665,163.4116843496931,20272070
2023-03-31,165.73062133789062,167.76557172005326,165.25737571949836,165.44667107839325,8125121
2023-04-03,168.2861328125,168.5700830517898,166.061872787424,166.20385512822344,9098662
2023-04-05,166.48779296875,168.75938046864164,165.77792458296685,168.75938046864164,10829323
2023-04-06,165.82525634765625,167.1503527010019,165.4939930910521,166.96104290601704,7159274
2023-04-10,168.0968475341797,168.47543824769997,165.82525992612807,166.440487888486,10968456
2023-04-11,168.57009887695312,170.1318036761943,167.1030345381539,168.57009887695312,9208605
2023-04-12,166.39317321777344,168.7594014647773,165.91992756837266,168.47545118667463,7591360
2023-04-13,163.790283203125,166.67708386656327,163.08041489780285,166.5824289822639,9944382
2023-04-17,160.52491760253906,164.64214576758602,160.19363989672968,163.12776847235298,17401126
2023-04-18,160.99815368652344,161.6133671696894,159.95700762329434,160.90349879266296,16199789
2023-04-19,158.15869140625,160.8561827650625,157.8747411468197,159.72039616965142,16314641
2023-04-20,160.61953735351562,161.0927829052009,157.87471893066436,158.15866915013714,15498083
2023-04-21,160.61953735351562,160.85616012935824,159.38909603067233,160.5722099098855,6672391
2023-04-24,161.80267333984375,162.08662359811268,159.19982244994705,159.48377270821598,8088991
2023-04-25,161.94464111328125,163.22239549701393,161.23477275266015,162.13393645431844,9175412
2023-04-26,160.76153564453125,162.5125356942181,160.43025794853966,161.9446496412019,9032416
2023-04-27,161.80267333984375,162.18127849830566,159.7677229664849,160.90350955725054,9054900
2023-04-28,162.79649353027344,163.26973915100098,160.52492032770533,162.70183862920385,21552892
2023-05-02,166.20387268066406,166.58246341149322,163.31707142058232,163.41171188213428,8893428
2023-05-03,166.91372680664062,169.09064498553113,165.7306128214569,166.2038584155304,11194149
2023-05-04,166.91372680664062,167.95485844821664,165.44666257655095,167.0083672600697,4671155
2023-05-05,164.9260711669922,166.96102121795448,163.74295731357043,166.91370821766384,5958697
2023-05-08,167.57627868652344,168.04952431148266,165.16272311076932,165.44667337420694,6287186
2023-05-09,166.58245849609375,169.09065450902563,165.82526261446765,167.7182450973778,7918748
2023-05-10,167.57627868652344,167.86022894996105,165.58864128477057,166.582459985647,6231734
2023-05-11,169.94247436523438,170.36839245791765,167.48159180836365,168.09681966873512,12125975
2023-05-12,165.588623046875,169.65853786172684,165.1627049197843,169.51656996679952,8920297
2023-05-15,166.53512573242188,167.2923215898904,164.54750285416546,164.6894707589303,7980565
2023-05-16,167.95486450195312,168.47543756265927,166.10920950700395,167.43429144124698,7874923
2023-05-17,166.58245849609375,168.33347306970973,165.68329470517347,167.95486790774157,6639494
2023-05-18,165.73062133789062,168.19148988814425,165.3046887274895,167.52894891085714,6921939
2023-05-19,164.0269317626953,165.96724165745954,163.69565405786608,165.6359639526303,6657753
2023-05-22,164.78411865234375,167.57626471840513,163.88494048602286,164.02692282706207,13339834
2023-05-23,164.83143615722656,166.25117295252502,163.55368170684366,165.58863200318098,8359389
2023-05-24,165.588623046875,165.91990072478373,164.16888632836682,164.68945934694824,8507023
2023-05-25,165.1627197265625,166.15653840707546,164.1215735960613,165.5886378918366,7986243
2023-05-26,165.1627197265625,167.76557061050548,164.78412901127663,165.63596534182486,6926193
2023-05-29,166.8664093017578,168.2861461685754,165.4466724349402,165.58864034469786,9943211
2023-05-30,167.3396453857422,168.47543192599488,166.2038588454895,167.5289407353994,9727639
2023-05-31,164.54750061035156,167.52894210823533,162.74915866809778,167.52894210823533,41785992
2023-06-01,165.06805419921875,165.35200443855695,162.6545132706167,164.31087281739565,11602551
2023-06-02,165.21005249023438,166.4878070271534,164.12157887473614,166.4878070271534,7262018
2023-06-05,164.78411865234375,166.77174144611038,164.26354561981827,166.3931507546241,12239684
2023-06-06,166.01455688476562,166.34583459402484,164.26355676495143,165.16272054997063,4889564
2023-06-07,167.8602294921875,168.47544302969766,166.01455999503634,166.53513307263512,6270083
2023-06-08,172.3087158203125,174.48564834207968,168.57007868635836,169.1852921536299,27382635
2023-06-09,173.0186004638672,174.3910098647068,170.88899518736466,174.1543870562065,10235269
2023-06-12,175.763427734375,176.47329619407952,172.8766264431145,173.01860880044188,17450400
2023-06-13,175.43214416503906,176.6625711323925,175.1008664785614,176.04735764871577,8332566
2023-06-14,177.1831512451172,178.31893780622946,175.43215117574272,175.43215117574272,15061573
2023-06-15,176.7099151611328,177.27781569343867,175.43216062691033,176.99386542728573,9840499
2023-06-16,178.129638671875,178.60288426581852,176.09468839484165,176.89919723916,8562558
2023-06-19,175.9053955078125,178.12964116509337,175.29016756168917,178.12964116509337,5363723
2023-06-20,177.4670867919922,177.94033235677082,174.67494084825987,176.04735009765625,6035600
2023-06-21,177.4670867919922,178.60287325899924,176.52059566243489,177.4670867919922,5906854
2023-06-22,174.62762451171875,177.89301622794753,173.53916542041227,177.467098081015,6683123
2023-06-23,176.7099151611328,177.46711105677045,173.91776883563503,174.6749647312727,15255365
2023-06-26,175.0062255859375,177.37245370063278,174.5803074137544,177.37245370063278,7231775
2023-06-27,176.0946807861328,176.9465170415012,174.9115668523941,175.00620730170795,6787438
2023-06-28,178.98147583007812,180.40121250421737,175.38480670046368,176.0946750375333,32476741
2023-06-30,179.02879333496094,181.39502118470827,177.9403343010006,178.03498919191395,9579059
2023-07-03,181.01644897460938,182.29421792076596,178.60289343315256,179.8333349290237,7352149
2023-07-04,183.66659545898438,184.37646376317346,178.8868126556497,180.87444968430216,13258826
2023-07-05,183.0513916015625,184.3291604935895,182.05758739921876,183.61929209630995,6558910
2023-07-06,186.22213745117188,186.60072814174745,182.43617277617983,183.14604115274082,16276609
2023-07-07,182.294189453125,187.16861278280848,181.86825690938102,186.222121694147,12652336
2023-07-10,181.30038452148438,183.00407149733556,179.64402499207802,182.34151613172585,10238356
2023-07-11,182.1049041748047,182.6254772320476,180.59052689464608,182.34152697879603,11236383
2023-07-12,180.59051513671875,184.3291523079038,180.06994211336942,183.38266115356282,9191559
2023-07-13,177.84567260742188,181.53699657721836,176.94650894737296,181.53699657721836,10612659
2023-07-14,177.41978454589844,178.27163534887305,174.8642610215957,177.89303017789194,12369394
2023-07-17,176.52061462402344,178.83951525207004,175.85807365062584,178.36626963645605,9058800
2023-07-18,177.32513427734375,179.02880690444474,176.33131561666167,176.99385657634647,7177677
2023-07-19,182.2469024658203,186.0801951142841,180.0226421367962,180.77983806427108,31761232
2023-07-20,182.57815551757812,183.85592447619004,181.58435126344693,182.38886015690125,8936996
2023-07-21,184.66043090820312,185.84354485701962,181.82095743104352,182.48349835391897,11031250
2023-07-24,185.41761779785156,186.4587638807082,182.62547168403887,185.03902709989063,9981788
2023-07-25,189.9134521484375,190.57600753755918,185.41761898050595,185.985519473379,18028061
2023-07-26,190.81265258789062,191.33321125103592,189.29826072516485,190.7179976806036,13857423
2023-07-27,191.14390563964844,192.13772434368127,189.86615111358654,190.9546102775256,16013422
2023-07-28,198.76315307617188,199.18907123001603,188.82499542236326,191.04925553133,39630520
2023-07-31,206.6663818359375,207.23426795248537,198.4318959440377,200.84545165572175,43494779
2023-08-01,213.10247802734375,214.5222147615494,207.13959529752717,207.80213621836134,63510580
2023-08-02,207.37623596191406,213.1024963962868,205.24663067703852,213.00785593790064,22647784
2023-08-03,208.3227081298828,211.6354271586668,206.28774348967306,207.37621697880166,29868065
2023-08-04,206.2877655029297,210.31035332428053,205.956502230087,209.83710769823924,12879897
2023-08-07,206.2877655029297,209.50584442539656,206.00381523884283,207.94412519407413,12929354
2023-08-08,205.90914916992188,208.60664023748163,202.54910275445863,208.51199978943012,15314866
2023-08-09,206.9976348876953,207.94412614410206,204.86802956078012,206.76101207359363,12554174
2023-08-10,205.76718139648438,209.03258759498826,204.91534509219355,207.47086844737564,10970619
2023-08-11,204.42355346679688,207.78262594160338,204.0876403615587,206.2470440953629,7970536
2023-08-14,204.42355346679688,205.38328845959873,203.2718744043134,204.7114768935162,9283695
2023-08-16,208.6943817138672,209.174249234315,203.51181835078881,204.37557402983703,9687712
