Price,Close,High,Low,Open,Volume
2021-04-20,20.69291877746582,20.82388628054504,20.60560655363229,20.60560655363229,1896756
2021-04-22,20.649261474609375,20.736573696928023,20.4746386953142,20.69291841843976,2158557
2021-04-23,21.304101943969727,21.435069452768317,20.605607453482417,20.692919681128885,4356361
2021-04-26,21.042165756225586,21.391412982047733,20.99850881215898,21.304100759256663,1835790
2021-04-27,21.21678924560547,21.435068977207756,21.042166459528953,21.042166459528953,1633995
2021-04-28,21.347759246826172,21.478726757811028,21.21679007049906,21.30410229960305,1714739
2021-04-29,21.260446548461914,21.478726283732893,21.17313432128508,21.34775877563875,1764756
2021-04-30,21.173133850097656,21.347758300565232,20.99850939963008,21.129478570151853,1483402
2021-05-03,21.042165756225586,21.216788536465593,20.911198254710047,20.99850881215898,1756570
2021-05-04,21.39141273498535,22.089907178562314,20.954853291414224,21.04216551319687,11173666
2021-05-05,21.260446548461914,21.653349072744348,21.17313432128508,21.522381564650203,2275780
2021-05-06,21.21678924560547,21.391413697024174,21.129478685238308,21.391413697024174,1679686
2021-05-07,21.304101943969727,21.60969390806126,21.216789716323255,21.304101943969727,5381549
2021-05-10,21.60969352722168,21.784317979437116,21.30410156851576,21.391413794623478,4742325
2021-05-11,23.137653350830078,23.66152508052111,21.435070645669803,21.566039827099303,31064357
2021-05-12,23.224964141845703,24.0980830820253,23.006684406800805,23.355931649804198,26568254
2021-05-14,22.570125579833984,23.705179568273298,22.439158068143644,23.574212056582954,9141040
2021-05-17,22.30818748474121,22.83205916381852,22.264532205377336,22.570124156950946,6006239
2021-05-18,22.351848602294922,22.613783658062932,22.30819164943861,22.48281613017893,4858120
2021-05-19,22.30818748474121,23.05033889132222,22.177219981307424,22.351844429447247,5900235
2021-05-20,22.30818748474121,22.61377943631482,22.22087692601346,22.351844429447247,3185232
2021-05-21,22.351848602294922,22.613783658062932,22.30819164943861,22.30819164943861,2619013
2021-05-24,22.30818748474121,22.52646721224491,22.264532205377336,22.351844429447247,3184899
2021-05-25,22.39550018310547,22.65743686086253,22.30818795718645,22.48281240902449,5315265
2021-05-26,22.439159393310547,22.570126912735304,22.308190208543426,22.48281467800468,7413639
2021-05-27,22.78840446472168,23.268619211320786,22.395500279073538,22.526467785842183,19672587
2021-05-28,22.657438278198242,23.312277515541055,22.52646909845584,22.963028590017714,8499308
2021-05-31,22.701093673706055,23.13765316743117,22.57012615865698,22.61378144189257,5508713
2021-06-01,22.482812881469727,22.875717073690556,22.39550065371596,22.701092618183026,2753286
2021-06-02,22.52646827697754,22.61378050517434,22.39550076735346,22.39550076735346,4707521
2021-06-03,22.657438278198242,23.006685538379283,22.570126046817407,22.613781329836673,8410389
2021-06-04,22.78840446472168,23.050339478258973,22.61378001213535,22.701092238428515,6404328
2021-06-07,23.006685256958008,23.268620282554185,22.83206079633237,22.91937302664519,7601356
2021-06-08,23.486900329589844,23.87980453841064,23.268620583654357,23.355932815097013,14951254
2021-06-09,23.181306838989258,24.010770485535545,23.093996278588335,23.7488354736484,20204443
2021-06-10,23.61786460876465,23.792489047728846,23.399584892730438,23.443241835142526,16640258
2021-06-11,23.4432430267334,24.010769984200618,23.05033885176416,23.967114704911662,28049476
2021-06-14,23.4432430267334,23.661522753862492,22.832059124635066,23.574210529942423,11083031
2021-06-15,23.66152572631836,23.74883796120694,23.530558206656668,23.617868776202886,12044701
2021-06-16,23.5742130279541,23.792492778212935,23.399588561610102,23.792492778212935,5725598
2021-06-17,23.268617630004883,23.574209568592085,23.137650132136677,23.53055429108338,4846637
2021-06-18,23.224964141845703,23.399586930676293,22.701092444669502,23.312276368932107,8429659
2021-06-21,23.268617630004883,23.355929850364383,22.744745973189975,22.919370413908972,4462875
2021-06-22,23.530555725097656,23.705178511116543,23.268619048056046,23.312275993567408,6479365
2021-06-23,23.312274932861328,23.70517743253344,23.224962711153488,23.6178652108256,4069662
2021-06-24,23.093997955322266,23.443245218309535,23.050341006609912,23.3122777028571,2783289
2021-06-25,23.224964141845703,23.530556103977005,22.9193721797144,23.1376519147593,4344826
2021-06-28,23.312274932861328,23.399585489227054,23.137650489445647,23.312274932861328,2290358
2021-06-29,22.482812881469727,23.53055628383045,21.8716289525356,23.31227654711715,28054648
2021-06-30,22.875717163085938,23.006684672557274,22.264533231763384,22.39550074123472,8695846
2021-07-01,22.919374465942383,23.050341986965005,22.74474999435063,22.963029751169127,2673177
2021-07-02,22.919374465942383,23.050341986965005,22.78840694491976,23.006686701738257,3626828
2021-07-05,22.963027954101562,23.09399713021703,22.875717390480922,22.919372672291242,2723176
2021-07-06,22.832059860229492,23.093996540428677,22.57012484537252,22.96302736765798,5622628
2021-07-07,23.224964141845703,23.312276368932107,22.744747725541597,22.832059952627997,4656092
2021-07-08,22.832059860229492,23.312276274590225,22.74474763349643,23.224964047857164,2930027
2021-07-09,22.78840446472168,22.96302725196581,22.701092238428515,22.744747518903996,2585440
2021-07-12,22.701093673706055,23.13765316743117,22.657438390470464,22.875718137333024,6089920
2021-07-13,22.78840446472168,22.875716691014844,22.701092238428515,22.875716691014844,2470157
2021-07-14,22.701093673706055,22.832061188755127,22.657438390470464,22.78840590551954,2509408
2021-07-15,22.78840446472168,22.832059745197164,22.701092238428515,22.744747518903996,2527777
2021-07-16,22.613779067993164,22.832058791941634,22.395499344044694,22.74474656929382,10308628
2021-07-19,22.701093673706055,22.744748956941642,22.482813926843495,22.526469210079085,3342052
2021-07-20,22.39550018310547,22.70109214115094,22.26453267689804,22.70109214115094,3115871
2021-07-22,22.701093673706055,22.78840590551954,22.482813926843495,22.482813926843495,2206122
2021-07-23,22.744747161865234,22.919371611710375,22.613779657152467,22.701091882075037,7898554
2021-07-26,22.482812881469727,22.78840484593679,22.39550065371596,22.701092618183026,8873785
2021-07-27,22.613779067993164,22.74474656929382,22.482811566692508,22.613779067993164,3503955
2021-07-28,22.52646827697754,22.701092733371137,22.39550076735346,22.657437451943856,2451551
2021-07-29,22.701093673706055,22.91937342056861,22.526469210079085,22.526469210079085,3691407
2021-07-30,22.919374465942383,23.006686701738257,22.57012718810126,22.701094709123883,4876663
2021-08-02,23.137653350830078,23.836147880189905,22.96302888581896,23.137653350830078,16880445
2021-08-03,23.050336837768555,23.31227348664236,23.006681562293924,23.137649054059825,6380683
2021-08-04,22.832059860229492,23.5742112894472,22.74474763349643,23.137651821124102,6560824
2021-08-05,22.875717163085938,23.006684672557274,22.657437425519632,22.832060216367335,3080199
2021-08-06,22.701093673706055,22.91937342056861,22.657438390470464,22.78840590551954,2914322
2021-08-09,22.875717163085938,23.050339953933644,22.701092706896,22.701092706896,2428946
2021-08-10,22.439159393310547,22.96302947100958,22.35184715857992,22.96302947100958,3163939
2021-08-11,22.701093673706055,22.875718137333024,22.08990971635397,22.526469210079085,4603628
2021-08-12,22.701093673706055,22.832061188755127,22.61378144189257,22.832061188755127,2300752
2021-08-13,23.224964141845703,23.486899157762696,22.701092444669502,22.788404671755906,4759762
2021-08-16,22.875717163085938,23.35593191959492,22.788404934990968,23.35593191959492,5623083
2021-08-17,22.832059860229492,23.05033959439104,22.74474763349643,22.87571680626713,5671260
2021-08-18,22.875717163085938,23.443244147689892,22.788404934990968,22.875717163085938,7242368
2021-08-20,22.919374465942383,23.050341986965005,22.78840694491976,22.875719180715635,3558159
2021-08-23,22.875717163085938,23.093996900652247,22.657437425519632,22.96302772583867,4587709
2021-08-24,22.963027954101562,23.224964640990244,22.875717390480922,23.050340183064456,6301003
2021-08-25,23.050336837768555,23.181304329534452,22.919369346002657,22.963024621477285,4284460
2021-08-26,23.050336837768555,23.181304329534452,22.963024621477285,23.050336837768555,2871355
2021-08-27,23.137653350830078,23.224965583335635,22.96302888581896,23.050341118324518,5524479
2021-08-30,23.312274932861328,23.35593021104419,23.18130576762851,23.224962711153488,2792931
2021-08-31,23.530555725097656,23.748835456627905,23.355931273736584,23.486898779586294,18999730
2021-09-01,23.748836517333984,24.971202735430087,23.268620087313977,23.61786734029254,105905264
2021-09-02,24.490983963012695,24.796575904644477,23.83614480180549,23.92345702303487,24507853
2021-09-03,24.185394287109375,24.66560901777883,24.054425119343026,24.66560901777883,7431436
2021-09-06,23.879804611206055,24.360019387591095,23.792492379497236,24.360019387591095,5534062
2021-09-07,23.836143493652344,24.01076792652753,23.486896293243984,23.836143493652344,7609984
2021-09-08,24.010770797729492,24.09808302460786,23.79249106320468,23.923458570851125,2015915
2021-09-09,23.923458099365234,24.14173782958817,23.748835314392196,24.05442560443056,2835567
2021-09-13,24.098081588745117,24.141736866912034,23.836144923717278,23.923457145393225,3603814
2021-09-14,24.098081588745117,24.185393810421065,23.836144923717278,24.098081588745117,3118139
2021-09-15,24.40367317199707,24.621952890296356,24.010769012921518,24.141736510832672,11351765
2021-09-16,24.84576988220215,24.978398207961135,24.49209378469129,24.58051154422351,8689658
2021-09-17,24.492094039916992,24.889979021340217,24.005787925118817,24.889979021340217,8478012
2021-09-20,24.7131404876709,24.7573493655251,24.271044963286524,24.44788216116392,5160370
2021-09-21,24.271045684814453,24.845769546307377,24.094206795219414,24.845769546307377,3057872
2021-09-22,24.13841438293457,24.492092143202186,24.049996629328213,24.492092143202186,2010083
2021-09-23,24.53630256652832,24.845769783037927,24.09420702478907,24.226835350018717,8964666
2021-09-24,24.7131404876709,24.934188249863087,24.536301603332912,24.536301603332912,6112661
2021-09-27,24.53630256652832,24.845769783037927,24.182626470429053,24.80155921698761,2639851
2021-09-28,25.022605895996094,25.553120860226308,24.492092618226458,24.58051037354768,15391270
2021-09-29,25.906797409057617,26.127845174276406,25.111025791562106,25.55312132199968,49407780
2021-09-30,26.393104553222656,26.614152327225423,25.9952178854334,26.26047622611313,16721645
2021-10-01,25.729963302612305,26.34889610777101,25.464704940577878,26.34889610777101,8758023
2021-10-04,26.260473251342773,26.437310438636572,25.951006065503016,26.08363437758849,5360130
2021-10-05,26.61414909362793,26.702568529778283,26.34889078517687,26.437310221327223,13082841
2021-10-06,26.746780395507812,26.835199841545425,26.52573262364411,26.746780395507812,11816465
2021-10-07,27.01203727722168,27.277295617593722,26.879408950265994,27.10045672401236,5925842
2021-10-08,27.05624771118164,27.4099238101495,26.835199938519146,27.4099238101495,5049101
2021-10-11,27.01203727722168,27.40992394454941,26.879408950265994,27.40992394454941,7480325
2021-10-12,26.61414909362793,27.188872898914518,26.48152078263264,27.056244587919224,4625421
2021-10-13,25.906797409057617,26.879407913312402,25.68574964383883,26.879407913312402,7779181
2021-10-14,27.321504592895508,27.586762934191214,26.127846273216534,26.2162657203151,14468309
2021-10-18,31.388782501220703,32.759277964013705,27.54255106870858,27.94043771866041,99121664
2021-10-19,30.106706619262695,32.40560552888932,29.62040218337368,32.007718854826884,32946758
2021-10-20,28.559371948242188,30.28354527343054,28.338324172523716,30.28354527343054,11853827
2021-10-21,27.498342514038086,29.310935212806076,27.18887530337422,29.001466315681586,12293127
2021-10-22,28.647790908813477,28.957256422172055,27.409922109536907,27.852017627432666,17399594
2021-10-25,28.647790908813477,29.31093418565711,27.852017627432666,29.08988642670923,11105504
2021-10-26,27.852018356323242,29.001466058349163,27.67517946995282,28.559370528883715,12705415
2021-10-27,27.940439224243164,28.42674534332917,27.7636003288554,28.161487000247522,5069463
2021-10-28,27.498342514038086,28.426744146029677,27.321503626098558,28.24990525809015,6233438
2021-10-29,27.14466667175293,27.5425516435484,26.614151689565,27.5425516435484,6302140
2021-11-01,28.249906539916992,28.38253318219858,27.27729598503906,27.40992431378135,4458450
2021-11-02,27.940439224243164,28.515163104562358,27.85201977654928,28.294115328558,3700476
2021-11-03,26.879409790039062,28.161487592407244,26.702572577393585,28.161487592407244,7219594
2021-11-04,27.3657169342041,27.498345270221893,27.05624969252206,27.144669145354186,1573909
2021-11-08,28.249906539916992,28.426745435880505,27.27729598503906,27.586763209744863,6713458
2021-11-09,28.824628829956055,29.04567660740333,28.20569606498011,28.29411551325116,5772115
2021-11-10,28.51516342163086,29.355145654371714,28.382533405384937,28.913050097447204,4463155
2021-11-11,28.33832359313965,28.647792496571167,28.073066942284996,28.603580243994298,4698113
2021-11-12,28.559371948242188,29.266724155957018,28.382533053083137,28.603580828801608,10547305
2021-11-15,28.117277145385742,28.868841626590655,28.028859381912916,28.559372708592818,4777578
2021-11-16,29.974077224731445,30.68142937316936,28.117274040545677,28.294112920885432,22872229
2021-11-17,29.310935974121094,30.814058128345696,29.04567594886138,30.062497051233393,14367451
2021-11-18,28.824628829956055,29.66461105883998,28.338324394156334,29.399354400487535,11326550
2021-11-22,27.719390869140625,29.0898880636124,27.586762543600944,29.0898880636124,8147305
2021-11-23,27.940439224243164,28.249906447941406,27.14466756791961,27.675180881161516,5476269
2021-11-24,27.630971908569336,28.426745248704684,27.542552461169777,28.20569578697544,7554572
2021-11-25,27.498342514038086,27.763599159486755,27.321503626098558,27.719390280732185,4193270
2021-11-26,27.1004581451416,27.58676428476157,26.96782981123098,27.365716499423613,5018226
2021-11-29,26.790990829467773,27.277296967655406,25.72996247484712,26.525734162427803,7389085
2021-11-30,27.498342514038086,27.675179715516993,26.790988648740594,26.83519921395579,5416702
2021-12-01,27.89622688293457,28.11727464488004,27.498341923309066,27.71938968525454,5763012
2021-12-02,28.51516342163086,28.647793437876782,28.117276745814518,28.117276745814518,6183580
2021-12-03,28.780418395996094,29.797239466552217,28.60357950899661,28.736209517476528,11495189
2021-12-06,29.531982421875,29.753030184395257,28.69200024971378,28.91304801223404,18407697
2021-12-07,29.66460609436035,30.504588182670226,29.443558353906223,29.79723608780117,6480043
2021-12-08,29.797237396240234,30.85826727159557,29.708816272423377,30.150911772744685,6583659
2021-12-09,29.089889526367188,30.327755084622744,29.00146838961369,30.327755084622744,7198862
2021-12-10,28.38253402709961,29.17830739616358,28.20569681233264,29.08988963201047,12527829
2021-12-13,28.16148567199707,28.82462728227205,27.852018462895,28.603579516693518,5282213
2021-12-14,27.98464584350586,28.294113042197,27.85201752591267,27.94043696646165,2628857
2021-12-15,27.3657169342041,28.47095587845369,27.277297481371978,28.07306918393952,8299994
2021-12-16,27.321504592895508,27.852019589026238,27.233085145796938,27.719391261608727,6574893
2021-12-17,27.76359748840332,28.028855804346787,26.79098703619832,27.32150198162473,6181243
2021-12-20,25.995216369628906,27.542550697421827,25.86258805025306,27.542550697421827,7184222
2021-12-21,27.3657169342041,27.719393059071813,26.216267420308057,26.30468687314018,5796186
2021-12-22,27.409921646118164,27.542549961952435,26.835197819862632,27.321502206741805,4400281
2021-12-23,27.321504592895508,27.719391261608727,27.233085145796938,27.45413292031302,2121388
2021-12-24,26.8351993560791,27.40992321523546,26.6141515882143,27.321503770797413,3175921
2021-12-27,26.5699405670166,26.967827216932637,26.5257316887862,26.65836000993801,4479995
2021-12-28,27.321504592895508,27.719391261608727,26.658361269347264,26.658361269347264,5134587
2021-12-29,27.1004581451416,27.984649286493436,26.96782981123098,27.4099253819069,4706368
2021-12-30,27.630971908569336,28.294115234375,27.056248030163232,27.100456910632666,53960683
2021-12-31,27.3657169342041,27.76360194225748,27.277297481371978,27.3657169342041,3573999
2022-01-03,27.586763381958008,27.807811160061963,27.365715603854053,27.454133365927067,2389441
2022-01-04,27.719390869140625,27.984647520219983,27.454132531600607,27.76359974883363,5352834
2022-01-05,27.852018356323242,27.94043779950845,27.586761713228217,27.852018356323242,3605860
2022-01-06,28.33832359313965,28.780419135537837,27.940438616857673,28.028858062629443,12588694
2022-01-07,27.586763381958008,28.51516337541034,27.454133365927067,28.426745613337324,7081993
2022-01-10,27.89622688293457,28.249904651215797,27.675179120989096,27.852018005129707,4365834
2022-01-11,27.454133987426758,27.80781178956812,27.321505654854118,27.365716223352162,3487172
2022-01-12,27.852018356323242,28.33832276415099,27.498342270043004,27.586761713228217,5834931
2022-01-13,28.028858184814453,28.382532596521973,27.63097152033733,28.117275944511,5536473
2022-01-14,27.586763381958008,28.07306781920243,27.498343933424284,28.07306781920243,5556716
2022-01-17,27.807809829711914,28.02885759724075,27.630970941104597,27.719390385408254,7092680
2022-01-18,27.675180435180664,28.073067100160912,27.586762675372313,27.984647653891894,4155691
2022-01-19,27.498342514038086,27.80780972470195,27.454131948822894,27.763599159486755,2310667
2022-01-20,27.1004581451416,27.58676428476157,27.056249262658316,27.454134264390184,4358241
2022-01-21,26.923620223999023,27.409924664428797,26.835200774886143,27.05624855443799,3541778
2022-01-24,26.348894119262695,26.923619683733275,26.12784634414653,26.87940911683363,3780076
2022-01-25,26.437313079833984,26.746780296590803,25.951008658116596,26.260475874873414,4304781
2022-01-27,26.481523513793945,27.807810133453863,26.39310406852449,26.437312947928895,3808475
2022-01-28,26.304685592651367,26.879409478391945,26.216266144123423,26.658361700302436,8797384
2022-01-31,26.52573013305664,26.658358446429823,26.348891257585397,26.52573013305664,3324551
2022-02-01,26.437313079833984,26.746780296590803,26.34889363412337,26.702571416965824,3268283
2022-02-02,26.481523513793945,26.835199608411127,26.437312947928895,26.702571283737267,3171121
2022-02-03,26.481523513793945,26.835199608411127,26.437312947928895,26.52573239319835,3706845
2022-02-04,26.437313079833984,26.702571416965824,26.393104200209006,26.65836085088019,2252827
2022-02-07,26.481523513793945,26.61415183846781,26.39310406852449,26.52573239319835,2895330
2022-02-08,26.127845764160156,26.569941304578844,26.08363688470255,26.481523545663627,3674570
2022-02-09,26.304685592651367,26.348894473684986,26.172057263089805,26.304685592651367,2558294
2022-02-10,26.172056198120117,26.348893401519597,25.995217308259996,26.348893401519597,4339168
2022-02-11,25.906797409057617,26.17205573919653,25.729960208758953,26.08363629581689,3409504
2022-02-14,26.039426803588867,26.3931028823104,25.376283523563284,25.64154016098929,5479007
2022-02-15,26.393104553222656,26.614152327225423,25.862589558323876,26.083637332326646,6260947
2022-02-16,26.52573013305664,26.614149570792264,26.437310695321017,26.481521257419082,1854214
2022-02-17,26.481523513793945,26.790989042546077,26.39310406852449,26.61415183846781,4180425
2022-02-18,26.481523513793945,26.658360717872213,26.437312947928895,26.481523513793945,2232378
2022-02-21,26.5699405670166,26.65836000993801,26.304683924712982,26.614151131707608,3801085
2022-02-22,26.625410079956055,26.810309471297515,26.39428672244487,26.4867364181156,4775889
2022-02-23,26.116939544677734,26.671635958469892,26.070715578249757,26.625410228710624,3717405
2022-02-24,25.192445755004883,26.070715211429302,25.09999606011843,25.747142160992343,7407497
2022-02-25,25.608470916748047,26.02449193799601,25.192448132168654,25.56224518327732,5890171
2022-02-28,25.331119537353516,25.839591980005963,25.00754648536219,25.331119537353516,4516866
2022-03-02,26.902761459350586,27.272558510212605,25.19244811536588,25.23867208547435,7467734
2022-03-03,27.087657928466797,27.45745672662402,26.209390191171774,27.180107628006105,5384076
2022-03-04,25.932039260864258,27.0876560151511,25.885815296025278,27.0876560151511,5297945
2022-03-07,26.486736297607422,26.671635688107635,25.5622428717689,25.608468601059588,6072026
2022-03-08,26.486736297607422,26.99520873981737,26.16316324589768,26.57918599285753,5395346
2022-03-09,26.6716365814209,26.94898391312914,26.625410850581968,26.902759945621543,3259116
2022-03-10,26.394289016723633,27.041435179339544,26.348065046535968,27.041435179339544,2787791
2022-03-11,26.301841735839844,26.625413061929585,26.16316629513684,26.5791890905829,3275611
2022-03-14,25.9782657623291,26.532962173564673,25.747142404591887,26.48673644401846,9659681
2022-03-15,26.024490356445312,26.301839450420427,25.932040658453605,26.16316402176721,7059706
2022-03-16,26.163162231445312,26.301837650609095,25.88581491978015,26.20938795894364,8735064
2022-03-17,25.932039260864258,26.348061997740015,25.7471416381771,26.25561230473082,13183789
2022-03-21,25.793367385864258,26.394287786963034,25.7009176864649,26.116940452096323,7828677
2022-03-22,25.74714469909668,25.978268077430883,25.700918965430976,25.885818373430915,2685177
2022-03-23,25.37734603881836,25.932040701016376,25.331120308080973,25.74714306806081,4705969
2022-03-24,25.331119537353516,25.7471422846754,25.238669842022954,25.28489557135387,5313291
2022-03-25,25.192445755004883,25.562242771219434,25.146221789227287,25.562242771219434,3000370
2022-03-28,25.331119537353516,25.608468623345196,25.099996180692752,25.238669842022954,9652721
2022-03-29,25.284896850585938,25.839593287301636,25.007547750562406,25.37734655059378,54180022
2022-03-30,25.238670349121094,25.562243407613682,25.192446382192713,25.423569743497232,9478663
2022-03-31,25.700918197631836,27.411231498876678,25.238671454772764,25.284897187057503,15970927
2022-04-01,25.74714469909668,26.255615426099354,25.469795587096772,25.700918965430976,10739176
2022-04-04,26.348064422607422,26.579187794735557,26.024491348961753,26.163165019572357,7400381
2022-04-05,27.365007400512695,27.596130770849236,26.163164816763857,26.44051391916653,13070901
2022-04-06,27.365007400512695,27.873478109920534,27.133884030176155,27.549905038783102,14502551
2022-04-07,28.428173065185547,28.936643748010823,26.948983219696625,27.50367963217138,25111556
2022-04-08,28.243274688720703,28.982870519722542,28.104601021448904,28.566847754575797,10576793
2022-04-11,29.583789825439453,29.768689217180963,28.058376015231488,28.104599981501224,22811982
2022-04-12,28.705522537231445,29.722467505622717,28.520624894795098,29.583792069631187,8718391
2022-04-13,29.167768478393555,29.861138585772146,28.75174747196522,28.890421140774666,8380087
2022-04-18,30.60073471069336,31.06298147989817,28.93664704688863,29.260220137998296,32405205
2022-04-19,31.15542984008789,32.63461794323912,30.508283722460742,30.6931831170203,36561595
2022-04-20,32.26482391357422,32.727070654303574,31.432778369596274,31.617677771220567,20353038
2022-04-21,33.32798385620117,33.65155863784444,32.54216593601157,32.72706530742742,34050132
2022-04-22,32.86574172973633,34.76095261348653,32.35727103311984,33.09686509425861,38114962
2022-04-25,31.340330123901367,32.91196620559484,31.155430724095453,32.68084283750313,17471401
2022-04-26,31.247879028320312,32.126148542734825,30.878083751020302,31.80257723426447,16238525
2022-04-27,30.41583824157715,31.710127054554384,30.230938832105284,31.062980884734316,12690861
2022-04-28,31.340330123901367,31.710125396850476,30.50828458810611,30.785631924483624,11314059
2022-04-29,30.693180084228516,32.07992011640755,30.41583278312516,31.617673439014542,10801652
2022-05-02,30.924304962158203,31.386551662559185,30.323382840971945,30.46205826175722,11783480
2022-05-04,29.999813079833984,31.294101790471295,29.583790323083104,30.970530494477625,11493667
2022-05-05,29.953590393066406,31.062979756269566,29.768690990311622,30.277161702890197,7053280
2022-05-06,31.201650619506836,31.525221881933113,29.30643995387665,29.53756329179892,20927609
2022-05-09,30.78563117980957,31.247877904811705,30.27716048763975,31.201653937644018,10139808
2022-05-10,29.537567138671875,31.109206746560815,29.16776833916999,30.878083378537816,6980690
2022-05-11,28.289501190185547,29.999814501982893,27.7810287119045,29.491342023701847,12482870
2022-05-12,28.936643600463867,29.213992686952693,27.965926206081164,28.05837590157744,14390136
2022-05-13,28.797971725463867,29.999814314813236,28.566848354050304,29.537567571986106,7446075
2022-05-16,29.445117950439453,29.6762395591471,28.428174760801415,28.6130741637652,9895240
2022-05-17,30.41583824157715,30.508286182981628,29.352669282111112,29.537568691582976,7321697
2022-05-18,29.630016326904297,30.64696130516288,29.58379235667956,30.462061897601057,5367476
2022-05-19,29.3526668548584,29.67623814967998,28.84419616585479,29.029093796705506,8310062
2022-05-20,29.583789825439453,30.046036541461945,29.491340129568698,29.953588608922473,4950170
2022-05-23,29.953590393066406,30.3233856719132,29.583791587556835,29.861138928357626,4126832
2022-05-24,30.64695930480957,30.87808266751051,29.583790425720196,30.138485085537393,11692430
2022-05-25,29.49134063720703,30.508283782627547,29.029093913227825,30.508283782627547,9997527
2022-05-26,30.18471336364746,30.4158367323533,28.3357246506694,29.491341494198583,8489342
2022-05-27,30.73940658569336,31.016753909705447,29.722465222094844,30.27715987011902,7519540
2022-05-30,31.016752243041992,31.38655100629561,30.739404933932967,31.0629762067831,6391515
2022-05-31,31.10920524597168,31.432776534930948,30.646958532222694,30.878081889097185,11853865
2022-06-01,31.525224685668945,31.663900111420485,30.97053003598792,31.109205461739464,7646789
2022-06-02,30.878084182739258,31.57145430486667,30.831856686600513,31.294103434685454,5640193
2022-06-03,30.092262268066406,31.247879125723816,30.046038299092665,31.016755754192335,2979087
2022-06-06,30.60073471069336,30.831858095295765,29.953592055137,30.23093941132729,3357268
2022-06-07,31.340330123901367,31.47900202875876,30.2771612200144,30.50828458810611,5049531
2022-06-08,31.386554718017578,31.802577494210468,31.109207376109914,31.24787928373235,6902013
2022-06-09,30.60073471069336,31.43278030592721,30.36961132609095,31.340332362751436,2815366
2022-06-10,30.41583824157715,30.646961621751252,30.046039422633424,30.600734124386108,3459442
2022-06-13,29.075319290161133,30.323384019067436,28.93664386398817,30.23093608606052,3235104
2022-06-14,29.398889541625977,29.907360208489305,29.075318260893617,29.075318260893617,14615332
2022-06-15,28.936643600463867,29.814913062681573,28.890419634381367,28.982869329877644,4012525
2022-06-16,28.289501190185547,29.398892321893346,28.19705148837705,29.167768949037796,7068464
2022-06-17,27.873476028442383,28.474396393776818,27.68857840397938,28.058375416236633,4503468
2022-06-20,26.76408576965332,28.10460019846854,26.625410343110975,27.919702568630903,3775651
2022-06-21,27.91970443725586,28.150827812520127,27.087658875639374,27.318782250903638,3305323
2022-06-22,28.56684684753418,28.659296543890406,27.3650060848971,27.642353410634488,5707079
2022-06-23,28.428173065185547,28.75174611940676,28.10460001096433,28.381949098867352,10728717
2022-06-24,28.705522537231445,28.844197973222975,28.104602113483345,28.42817519191122,2331527
2022-06-27,29.86113929748535,29.999814732931366,28.8904218293517,29.12154520398651,9468512
2022-06-28,30.046039581298828,30.2309389917471,29.398893408061344,29.583792818509615,14475762
2022-06-29,28.613073348999023,30.323384842721126,28.335724252450948,29.814914144046664,16371349
2022-06-30,28.428173065185547,29.075319173627975,28.10460001096433,28.613072457120893,8400492
2022-07-01,28.5206241607666,28.982870899957852,28.289500791170973,28.33572475975755,6808415
2022-07-04,29.167768478393555,30.23093738703916,28.38195043402958,28.520624102839022,11717769
2022-07-05,28.982872009277344,29.53756847020413,28.890422305234306,29.260219358075016,3573077
2022-07-06,29.398889541625977,29.53756496288982,28.474396137633573,29.02909253269526,7086970
2022-07-07,29.630016326904297,29.76869176424138,29.49134265289865,29.537568386454822,5526725
2022-07-08,29.86113929748535,30.27716207716058,29.16776917358091,29.722467388702157,7064894
2022-07-11,29.768688201904297,30.046035516726203,29.491339123751168,29.81491216659754,2686046
2022-07-12,30.508285522460938,30.739408897631098,29.72246745754753,29.814915396950465,7852055
2022-07-13,30.924304962158203,31.2016522770663,30.50828222646483,30.693181611957712,5954312
2022-07-14,31.617679595947266,31.89502695105866,30.924309444837295,31.15543282854062,13600476
2022-07-15,31.987470626831055,32.26482147160755,31.109204707247137,32.07992208397738,11020453
2022-07-18,31.663898468017578,32.172369124945234,31.478999085499595,32.172369124945234,4798136
2022-07-19,31.201650619506836,31.848796671021653,31.109202695002832,31.43277395742911,3551414
2022-07-20,30.78563117980957,31.432777300145084,30.415835915805445,31.247877904811705,5040658
2022-07-21,30.924304962158203,31.57145104805207,30.693181611957712,30.924304962158203,11075040
2022-07-22,30.693180084228516,31.016751347738715,30.369605294056043,30.92430342292502,8055084
2022-07-25,30.508285522460938,30.693184927929632,30.27716214729078,30.323386116992246,8882545
2022-07-26,30.508285522460938,30.785632867332563,30.36961008669371,30.60073346186387,3373152
2022-07-27,30.508285522460938,30.646960958228167,30.36961008669371,30.554509492162406,3618555
2022-07-28,31.15542984008789,31.47900113557015,30.323384327901184,30.600731656409213,8707526
2022-07-29,31.571456909179688,32.126151641972974,31.24788204283102,31.24788204283102,12099065
2022-08-01,32.079925537109375,32.54217229261048,31.386555403857717,31.895026129576358,8164750
2022-08-02,32.773292541503906,33.05063986299373,32.033698508643546,32.264821864328816,12821011
2022-08-03,33.23554229736328,33.74401302111602,32.727071573610544,33.189318327324465,15665451
2022-08-04,32.95819091796875,33.512885543892345,32.72706756939019,33.23553823093055,6033055
2022-08-05,33.18931579589844,33.74401044738215,32.357270292010284,32.9581924366698,34284003
