Price,Close,High,Low,Open,Volume
2022-04-29,311.8916931152344,328.43624540110704,309.2897378216703,324.4105634556353,452237
2022-05-02,299.42193603515625,309.142464713834,296.32901466817407,308.5042537838267,1030502
2022-05-04,303.4967346191406,314.3464115732856,296.5745169096412,314.19913672082066,1997888
2022-05-05,301.3365783691406,312.52991568590306,295.5435382631669,308.9951996648765,812041
2022-05-06,295.88720703125,302.9566692168145,288.9649897252038,294.56167350759324,711469
2022-05-09,280.7172546386719,295.5435307803246,275.90608687465516,293.57978638975766,709410
2022-05-10,274.18780517578125,296.03446109399476,268.05110407515946,275.4151453959056,607153
2022-05-11,253.81396484375,283.7610670786992,246.7935845749867,275.02241045219296,1065839
2022-05-12,247.1863250732422,257.20143344725716,232.70371019804725,254.99222100866808,883676
2022-05-13,242.6697235107422,260.19614937672645,239.57683187894813,252.3411712823347,633676
2022-05-16,248.36456298828125,253.76487491814277,238.20219499422586,253.3230204548609,420698
2022-05-17,268.24749755859375,272.960472142211,245.51714709413352,253.71577099111087,810027
2022-05-18,273.5495910644531,290.58507911400835,270.9476358210018,271.3894603164782,1365433
2022-05-19,262.1598815917969,271.5858608553856,260.19613716039765,268.5420509938444,506850
2022-05-20,288.0322265625,288.3758878381384,264.3200180445271,267.7565708721859,1806701
2022-05-23,304.77313232421875,319.10847278690284,280.9136492677429,289.7995809088333,2777695
2022-05-24,288.76861572265625,316.1628437027897,286.264823671238,310.2716105903154,1197003
2022-05-25,268.54205322265625,293.57979493080154,265.15458206463285,290.5359850439977,952281
2022-05-26,273.1568603515625,279.735386168959,252.14477112116396,269.03298509070476,1423316
2022-05-27,278.2625427246094,283.66283918878065,275.0223768318498,277.57525024414787,602063
2022-05-30,281.2785949707031,287.7061245500616,278.8558986737058,282.61351927993775,375857
2022-05-31,273.5655517578125,280.8336107474827,270.94510332679664,279.84476000541406,530814
2022-06-01,261.64990234375,275.4938122013312,259.7216313997983,274.9004957433977,933175
2022-06-02,261.05657958984375,270.15401791920885,259.67219467293893,263.4298151870131,588416
2022-06-03,257.64501953125,268.67072819571445,255.12346249611429,265.40750301087996,645889
2022-06-06,252.84912109375,262.0454356259013,251.1680779206752,262.0454356259013,580231
2022-06-07,250.08033752441406,255.12348216073147,248.3004183244567,251.16807933653408,438933
2022-06-08,245.284423828125,252.65135866581406,244.24612755560108,252.15693330638976,410838
2022-06-09,240.78514099121094,247.70709576303219,239.3018649686778,242.81228790640566,695546
2022-06-10,244.98776245117188,256.85397092509345,236.8791896783917,240.142400026453,2392238
2022-06-13,228.1772918701172,244.44388235731802,225.161294311956,243.75168990675573,966170
2022-06-14,224.17245483398438,234.11040757121333,219.77207215502497,227.43566522229807,895076
2022-06-15,222.98582458496094,227.2378854550898,221.502548589939,227.2378854550898,522907
2022-06-16,210.03189086914062,231.39107286100725,208.20252605570337,227.38622435144916,877792
2022-06-17,207.8069610595703,217.00327525495632,202.56606460990318,209.6363408239238,1159197
2022-06-20,193.3203125,207.8069692682427,180.0202735580142,207.8069692682427,2723526
2022-06-21,208.9936065673828,211.31739671574547,189.85933902118788,197.57237768665658,1263216
2022-06-22,203.50547790527344,211.02073420263514,201.33000937415989,208.8947112244555,957767
2022-06-23,201.3794403076172,208.84526615810367,195.14969292870126,203.80213660904485,736463
2022-06-24,206.27426147460938,209.04303135588128,199.7478408375217,204.49432720188872,812251
2022-06-27,215.86610412597656,218.4865523641567,207.65864055305175,207.65864055305175,1366723
2022-06-28,217.0032958984375,222.49142062491853,209.43859363265634,215.32225262700447,892784
2022-06-29,213.78952026367188,218.53600668450716,209.09247939601843,211.61405172164947,478945
2022-06-30,205.63150024414062,216.5088579545547,202.813284799641,214.4322805357651,729535
2022-07-01,201.97276306152344,205.43374064152508,196.781296691521,202.02220861611357,662114
2022-07-04,202.41773986816406,205.48318314323066,199.10509900114906,203.4065905906159,444168
2022-07-05,199.9950408935547,207.65863331345602,198.8578686989701,204.296547190513,558188
2022-07-06,205.8292694091797,207.55975815300928,195.7924407304338,200.04450180443368,780800
2022-07-07,212.8006591796875,214.23448962006935,208.5980438714206,208.5980438714206,690596
2022-07-08,209.88356018066406,215.61889723395805,208.05418035799354,214.97613522849838,486087
2022-07-11,224.66688537597656,229.41337195132311,208.49918481105422,209.24082286693135,1344314
2022-07-12,230.25389099121094,236.03865851946446,224.6668754960972,225.7546172990154,2108724
2022-07-13,225.80406188964844,233.17099653827717,222.49140603105374,231.3910622722959,861346
2022-07-14,229.36390686035156,232.08324616694665,225.6557168968128,229.31446130977167,1196521
2022-07-15,226.19960021972656,230.55053731417027,222.78806828332586,229.61113215612724,553800
2022-07-18,231.4405059814453,234.11039981482133,225.85349055463024,229.90778440103892,854760
2022-07-19,234.35760498046875,238.31300759617287,231.63826568217218,232.1326910091352,909153
2022-07-20,238.95578002929688,246.02607201385558,231.48996886501706,235.3464807921108,1474605
2022-07-21,232.9237823486328,241.23012208425428,230.05610630303528,238.95576248634285,776973
2022-07-22,234.9014892578125,247.11378647725115,232.37991692872538,247.11378647725115,4990234
2022-07-25,227.0895538330078,235.1486959710225,226.44680692305863,233.76429595846915,1356884
2022-07-26,220.31594848632812,228.9189469298913,218.09103431530326,227.23790368507215,878716
2022-07-27,225.2107391357422,227.13899491631767,219.62373890944284,220.31593135776944,1008902
2022-07-28,240.09295654296875,241.67510863326422,224.96353759057314,226.4468136625989,2838382
2022-07-29,236.08810424804688,245.4821858830477,233.86319017659932,240.5873779435959,1962690
2022-08-01,243.4055938720703,244.2461230028901,233.36876529830795,237.2747225472205,1808852
2022-08-02,258.683349609375,260.9576941524344,239.9446167405629,244.24612332857643,4640147
2022-08-03,261.5509948730469,263.72647835691026,251.66248845062543,257.10116698295724,2350467
2022-08-04,270.6484375,271.637288159222,252.15691810161715,262.78706268825397,2866873
2022-08-05,282.613525390625,285.1845433134248,266.98969599237336,269.95624817006643,3533874
2022-08-08,308.17529296875,313.4656498775429,280.93247016861966,283.99791315872335,8528443
2022-08-10,317.6188659667969,320.0909927872815,299.8195528593075,312.57572121754237,7423497
2022-08-11,314.1084289550781,319.74489019788496,307.53257762335653,318.4099356743434,2611720
2022-08-12,316.48162841796875,317.9154738858962,308.62028410634605,309.51024362763764,1347487
2022-08-16,329.8311462402344,332.00662989948734,311.63629899155853,318.1132893268217,2080290
2022-08-17,328.4962158203125,338.18694064505814,326.91404865902194,330.7705603677543,1841567
2022-08-18,323.2552795410156,330.6716596016568,316.6299981265728,329.2378442296628,1328170
2022-08-19,312.67462158203125,324.8869042948858,310.4991378446715,322.85977231301035,999036
2022-08-22,301.20391845703125,311.9823846651477,299.62175135828767,308.5214073392269,920434
2022-08-23,315.3939514160156,318.9043594255825,296.65521807030933,298.5834890586981,1916328
2022-08-24,321.4753723144531,324.14525112885946,314.3062046567396,316.97608347114596,1465882
2022-08-25,318.014404296875,324.04639985160276,314.8995304986238,322.0192377264366,776592
2022-08-26,315.88836669921875,323.25528627314964,313.5151008885256,318.7560276802565,615739
2022-08-29,314.50396728515625,321.37649203184617,304.12103446566584,305.5548801164322,805956
2022-08-30,337.24749755859375,342.14232028094244,316.08609996974644,316.08609996974644,7895354
2022-09-01,349.3115234375,354.50298981555204,338.18695262738856,338.18695262738856,4276033
2022-09-02,344.9111022949219,354.7996090141264,339.42299313669446,352.47583407697545,1707653
2022-09-05,351.93194580078125,364.8858955537371,340.1646289173051,347.5810089082347,3289495
2022-09-06,355.1457214355469,360.7327218325223,347.1854854036197,354.75018719260964,1940314
2022-09-07,348.86651611328125,362.7104259618611,346.78995377785714,355.5412583617037,1618180
2022-09-08,347.6799011230469,355.88734960168046,344.12003268054127,351.0914178233971,1130766
2022-09-09,345.0594482421875,351.04198263589655,342.1423267380851,349.50927619109325,875563
2022-09-12,344.812255859375,350.94311217651756,344.12004828901155,347.3338131078026,785552
2022-09-13,340.2140808105469,347.3338181212596,338.2858399978371,346.6910711836897,932338
2022-09-14,340.9557189941406,352.22864143687946,333.2426953855261,337.9891668096997,1812598
2022-09-15,336.65423583984375,344.5155808674246,333.5393319656498,344.5155808674246,1087535
2022-09-16,325.6780090332031,341.8457252524039,318.4099497958746,338.73082116688397,1479202
2022-09-19,340.4613037109375,344.81227118547736,315.78949541954984,325.03525603695164,1790520
2022-09-20,335.26983642578125,349.85538506263873,332.2538536938377,342.14236124424957,1953803
2022-09-21,333.5393371582031,343.57619614938676,329.5345037966474,336.2092461841264,1234141
2022-09-22,327.95233154296875,336.4564536742419,325.38131366458447,331.7594128073715,905620
2022-09-23,315.5422668457031,329.534498323446,312.67460582899184,324.8374574621215,846315
2022-09-26,292.8481140136719,312.4768054550984,289.98045316363164,306.8403446781737,2040218
2022-09-27,295.91357421875,305.15933436932124,293.24366523757413,294.43029815750316,1112025
2022-09-28,288.7938537597656,297.34743701628685,286.8656128749985,291.71097558656345,837890
2022-09-29,295.7157897949219,298.63291143115765,283.1574040100087,295.66635933084814,1167601
2022-09-30,297.0013122558594,301.59946195178986,288.7444029177791,292.99644883502054,1254492
2022-10-03,288.6455078125,301.5005666683532,285.8767379760166,296.65520436584336,835125
2022-10-04,289.98046875,296.35856785737644,288.744405370844,293.1942335358056,1112848
2022-10-06,326.9635009765625,330.473939315511,294.82585096025844,296.65523091972955,10887764
2022-10-07,341.1534729003906,343.87281217713286,324.34301191689315,326.3207132090693,5553133
2022-10-10,341.4007263183594,343.0817846883247,330.12783364266164,336.8025763005876,3215967
2022-10-11,323.20587158203125,347.58103637637356,318.50883054991806,341.15350654295554,1964849
2022-10-12,325.5296630859375,328.29843297989675,313.564563559337,324.5408123841908,1143516
2022-10-13,316.6300048828125,324.39245870338976,314.4545212810063,323.15639533357444,1018422
2022-10-14,316.9266662597656,325.43078876897266,314.94896475424446,322.0687022450527,863436
2022-10-17,320.7337341308594,324.83745854582025,308.27420913747176,315.04784254291883,1316773
2022-10-18,318.4593505859375,324.5408064320065,316.6794314263692,323.15639133308895,1121641
2022-10-19,314.9983825683594,320.38763102536575,311.63629617948493,319.3987803123245,1294101
2022-10-20,313.712890625,316.13558695765346,307.9281078829739,312.7240399059299,678774
2022-10-21,308.8675231933594,316.1850123618905,306.741500216853,314.4545236312156,576479
2022-10-24,313.0701599121094,314.2567627300697,309.51029110356706,311.9329875617317,142452
2022-10-25,306.93927001953125,315.6906052853025,305.0110291429809,314.45454183469445,454295
2022-10-27,311.0924377441406,315.0972710273736,307.63146027757875,308.8180630168599,611804
2022-10-28,314.70172119140625,321.8708884455703,311.09242233339603,312.67458941805626,1209176
2022-10-31,333.8854064941406,336.0114292960474,321.870877471899,321.870877471899,6728426
2022-11-01,344.4661560058594,347.48213864544783,335.2203956938809,335.2203956938809,4103447
2022-11-02,333.9843444824219,346.0977663030278,331.21557442292976,345.9988751914752,1235532
2022-11-03,327.210693359375,333.0449065032068,325.826308403143,328.89175163451085,826538
2022-11-04,321.277587890625,333.93489501596326,319.8932029396441,327.5073654360323,1085703
2022-11-07,328.6939697265625,339.670218634948,322.3653312226872,322.90918704185526,2276682
2022-11-09,324.83746337890625,334.62707952746223,321.87091120192997,331.06721087962484,968954
2022-11-10,319.5965576171875,326.0240871532353,315.39394215131006,323.3541781980995,599388
2022-11-11,317.8660888671875,325.7768949470445,316.4816736613483,321.4753881056562,723342
2022-11-14,314.8995361328125,320.041541970901,313.7623336186099,318.5582658330683,436733
2022-11-15,314.8006286621094,316.877221182626,310.6474436210761,314.89951976829184,432501
2022-11-16,311.141845703125,316.1355595072163,310.4990988270057,313.4656507266268,308672
2022-11-17,306.2965087890625,312.1801826107444,305.0604453960477,310.4002332184058,397779
2022-11-18,301.5005798339844,309.01585137488746,299.5228783851851,307.8292184346762,472233
2022-11-21,300.6106262207031,304.0716038252178,298.33628158009685,300.80840844046446,335832
2022-11-22,294.5291748046875,303.8737954253993,293.6886457091118,301.20391675262186,572372
2022-11-23,298.2373962402344,309.31250668255433,295.17195283860525,295.36973506219306,1522830
2022-11-24,297.545166015625,303.18162700876036,296.061889983466,299.9678622724159,781772
2022-11-25,304.17047119140625,306.0987118855757,295.22135454904986,298.08904562508684,1183231
2022-11-28,308.4225158691406,314.8006147187978,302.8849461188121,304.3682221138647,1159293
2022-11-29,305.4559631347656,312.37791776147856,304.31879091012826,309.3124746770402,521024
2022-11-30,304.7143249511719,307.2853427035455,302.93440583347405,306.9392389369578,413774
2022-12-01,306.2470703125,310.40022509798104,300.66003978037315,305.4559716552692,1369255
2022-12-02,304.9615478515625,309.01584173053277,304.0715882628442,306.2470718595585,470707
2022-12-05,306.3459167480469,310.9935268352758,302.58829638026833,306.44480784768876,665114
2022-12-06,306.93927001953125,316.23446113263793,305.10989007716523,308.52143727177565,1150204
2022-12-07,300.9072570800781,308.1258853238475,299.62176323613505,308.1258853238475,707531
2022-12-08,297.9407043457031,304.7637983291683,296.70464096860127,302.19278046933067,688245
2022-12-09,292.5514831542969,302.68720274350767,290.77153380296534,299.47343799570916,732360
2022-12-12,296.210205078125,298.43511907774234,288.74439461700666,291.71094661649647,617547
2022-12-13,294.5291748046875,301.1544561132779,293.19422037963517,297.6440483449248,546603
2022-12-14,292.50201416015625,296.9024116831776,291.9087279039835,296.25966478743885,437588
2022-12-15,291.1176452636719,295.66636460068673,290.12879454594383,292.1559566236838,376430
2022-12-16,282.9101867675781,291.9581644919826,281.8224449795598,290.2276757947397,607175
2022-12-19,276.779296875,284.29456801271465,275.2465904053407,283.80014267704036,790238
2022-12-20,275.64215087890625,277.2737486064902,268.91797774454136,276.8782143357623,788992
2022-12-21,265.0614013671875,280.5369379892075,262.04541899310317,276.6309658993231,617155
2022-12-22,267.03912353515625,271.9339466457106,254.62905913189266,266.0008423552587,1304419
2022-12-23,250.47589111328125,264.8142115058067,245.23497926449264,262.98486181041477,1725307
2022-12-26,260.7599182128906,265.30860688200084,243.15835922926007,250.4758628044544,735578
2022-12-27,266.9402770996094,267.9785583358826,260.0183217182397,265.407540301622,699682
2022-12-28,280.7347106933594,290.12879244370754,266.8908007454779,268.72018059548515,1907671
2022-12-29,283.30572509765625,288.9916166135778,280.83359835160337,282.6629781791482,1640805
2022-12-30,284.3934631347656,286.6678076400806,282.811296002781,284.9867795814259,464511
2023-01-02,290.277099609375,294.57860602232074,284.788990509038,285.72841070838416,1005459
2023-01-03,286.71728515625,292.10650360206796,285.77786487896856,292.0076124922494,365518
2023-01-04,281.2785949707031,288.24998036661435,280.2402836245634,286.76670430983927,390570
2023-01-05,277.8670654296875,282.61353703869304,275.1971562887903,281.7235773841708,321335
2023-01-06,275.6915588378906,279.251427338463,273.3183232299518,277.867042415276,240805
2023-01-09,281.3280334472656,283.5529475957941,275.49382015992353,277.9659469916218,437619
2023-01-10,280.1413879394531,282.3663019882472,274.0105317780619,281.3774512998943,262145
2023-01-11,276.2354431152344,280.24027629281966,274.99937976692684,279.8447420568268,299816
2023-01-12,270.3517761230469,276.5320930158439,267.87964936592806,276.5320930158439,295618
2023-01-13,264.9130859375,272.9227823237718,262.9848452557393,270.6978683374367,579064
2023-01-16,265.20977783203125,275.6915714271836,262.04544342539657,266.0008463450252,1018965
2023-01-17,262.83648681640625,267.1379931158291,262.0454183790228,265.95139045975395,454274
2023-01-18,261.8971252441406,266.79191831419337,260.06774533464767,264.12203941525456,513501
2023-01-19,262.7870788574219,266.9896944177005,262.0454408173727,263.23207375238303,785321
2023-01-20,259.42498779296875,265.85251735814415,258.8811018002875,264.27035019894294,450520
2023-01-23,244.09779357910156,252.156920492717,243.1089429105027,252.156920492717,1595040
2023-01-24,244.5427703857422,249.04204389083617,243.80113239332,245.77883370644582,700290
2023-01-25,239.10409545898438,246.1743717268892,237.37360678333428,245.23496660641192,415539
2023-01-27,233.86318969726562,239.49963564898064,227.4356601707023,239.4501900964281,603138
2023-01-30,226.99069213867188,238.46135175810582,224.37022860422485,234.6048398777728,616187
2023-01-31,235.6925811767578,237.07696618470618,226.94124604542262,227.23790428674437,575505
2023-02-01,232.5776824951172,246.07550365397225,228.42451255726345,237.32416889066332,950636
2023-02-02,222.98582458496094,236.1375414252213,221.99697392161298,232.37990588676638,705234
2023-02-03,218.1898956298828,225.65572125161913,214.2839384773091,223.67801989956521,671776
2023-02-06,222.39251708984375,226.24904388509972,218.6843269532501,219.27764341057082,438693
2023-02-07,217.99212646484375,225.7546102342091,216.65718711794457,222.29363290062318,421057
2023-02-08,221.50254821777344,223.33192797735893,216.70661647312852,219.03042156355724,430606
2023-02-09,233.71485900878906,236.0386490014437,221.50254734937377,223.43080311436998,1309389
2023-02-10,227.38621520996094,233.36876495645024,225.75461759212942,232.97323071232873,483581
2023-02-13,222.0464324951172,229.06726356344785,221.50256158064607,228.17730394970573,265229
2023-02-14,220.01927185058594,224.6668669348656,218.53599586058198,223.87578338913076,315373
2023-02-15,225.1118621826172,226.84235095653173,219.52486160515895,219.96984141500405,776323
2023-02-16,221.50254821777344,229.85833329129156,220.81035577232564,227.28733062410487,550661
2023-02-17,223.48025512695312,225.95238184295923,219.52485238134332,221.40366265004238,643637
2023-02-20,219.72262573242188,224.37022107259054,219.27764592865356,222.49141075060675,519662
2023-02-21,221.0575714111328,228.42450592205506,217.54714849719528,220.01927518466343,1058169
2023-02-22,217.29994201660156,223.4802589112717,216.55830398924115,219.277643422896,470435
2023-02-23,211.96014404296875,219.0304201943643,210.13076429481902,217.54714421110677,865514
2023-02-24,209.38914489746094,216.16277852465115,207.75754720645318,212.0095933317861,586453
2023-02-27,205.92816162109375,209.29024802025805,202.3682930077843,209.29024802025805,600032
2023-02-28,232.0338134765625,234.15985156002267,205.82926961519985,207.46088234278523,7270738
2023-03-01,231.0944061279297,239.351315528249,225.6557272648525,227.930086898054,3902719
2023-03-02,226.29847717285156,230.25387977083952,224.27133032365003,227.4356493843077,1152491
2023-03-03,239.94461059570312,246.86656533058127,226.54569600126297,227.43565557456745,5060986
2023-03-06,266.4458312988281,270.9450898810307,239.9940601725086,241.08180197027036,9063044
2023-03-08,274.9993896484375,278.8559013982669,258.3372490790682,262.04543925723664,5458331
2023-03-09,266.7424621582031,273.9116293524458,264.51754820136915,273.9116293524458,2088735
2023-03-10,265.35809326171875,269.9562430138516,259.62274105466093,262.045437357768,1994714
2023-03-13,255.96400451660156,270.5989825075627,252.30524493019735,265.3580859752486,1268834
2023-03-14,247.7565460205078,262.5398609748025,245.03720659421515,257.2495036918219,1794884
2023-03-15,253.34356689453125,258.4361420742939,248.20153107230092,249.98146538856028,1748338
2023-03-16,251.8108367919922,254.57963699113267,244.44390174153526,253.14579133645904,1438489
2023-03-17,249.0914764404297,261.69932241727633,245.48217754919006,254.1346208666338,1426124
2023-03-20,243.25726318359375,252.89855715123616,241.27956185689786,249.0914760618811,1144417
2023-03-21,249.2398223876953,252.70079984373527,244.54278155449825,245.72939937883623,1456100
2023-03-22,248.30043029785156,253.3930056441111,246.0260705465324,249.23983549616503,1821148
2023-03-23,245.18553161621094,249.53648381274238,243.75170109807283,246.71825324125425,670337
2023-03-24,234.0609588623047,246.66880535140683,231.93493588196102,245.1855292938654,938094
2023-03-27,224.5679931640625,236.08809743263993,222.54084627308612,235.198137865218,1022382
2023-03-28,219.82151794433594,227.93009082582995,218.53600899135972,224.56800441527486,1641542
2023-03-29,234.0115203857422,237.32417638322391,220.51371388941223,220.51371388941223,2732107
2023-03-31,238.16470336914062,247.60821573058007,235.4453638729081,241.2795771202684,2474772
2023-04-03,247.50933837890625,251.01976145469814,237.86804385325127,240.04351242079434,1417582
2023-04-05,250.17922973632812,253.88741990040413,246.22382689464706,249.7342499343719,2125823
2023-04-06,249.1903839111328,252.6513614654541,247.70710781642367,249.1903839111328,701373
2023-04-10,245.87771606445312,252.7502403758606,244.44388559316567,250.1792225669794,593191
2023-04-11,239.30186462402344,247.5587738396981,238.56022661382502,246.02605226755523,878776
2023-04-12,241.62567138671875,245.03720323889314,238.3130155500389,240.58737514770982,946572
2023-04-13,242.71340942382812,244.64166533565736,240.29072814544443,241.72455869071928,495055
2023-04-17,245.58106994628906,248.20151818649774,240.53792549348833,241.7739888310705,811878
2023-04-18,244.9383087158203,248.89371140832822,243.45503270612983,246.66879739379252,497794
2023-04-19,245.284423828125,249.53648493690682,243.25727683675248,244.9877655947375,765711
2023-04-20,256.5573425292969,258.98000879222985,244.9383309754716,246.27328554097733,3103454
2023-04-21,250.8219757080078,257.1011837307436,247.75654757057063,257.1011837307436,1115255
2023-04-24,256.31011962890625,258.28782107611283,247.41044802781198,251.16808379523744,1193931
2023-04-25,257.0022888183594,263.0837145387653,253.78852406932157,257.0022888183594,1795555
2023-04-26,255.42010498046875,259.82050234322554,254.13461123580956,257.8428010884722,489752
2023-04-27,253.68963623046875,258.38667707799027,251.71194990965031,255.91455031613683,1004465
2023-04-28,257.79339599609375,259.3261025484225,254.2335273517649,255.5684818655544,779466
2023-05-02,254.82684326171875,260.9082691696885,253.64021032377525,258.09003857506957,584951
2023-05-03,258.683349609375,261.3532283976627,253.29410121398712,254.8268379080737,958138
2023-05-04,255.96400451660156,262.0454301622601,253.78852094998373,257.64503256596277,871466
2023-05-05,257.5461730957031,260.36437340736575,254.1346261599784,256.1123275308732,668019
2023-05-08,260.1666259765625,269.9562419001118,256.7056485163047,258.09003346494205,2756977
2023-05-09,257.5956115722656,263.2320727255846,255.3212669959181,261.3038017580468,704715
2023-05-10,261.8971252441406,265.6053155293305,257.59561847785443,257.59561847785443,894094
2023-05-11,259.86993408203125,267.97852133733886,258.18890611361724,265.01196944061553,1063925
2023-05-12,257.0517578125,263.82536113103185,256.11233755363025,259.8699582344507,938972
2023-05-15,253.19520568847656,257.7933855131402,252.75024098686038,256.11232727860425,526815
2023-05-16,252.05804443359375,256.7056549243159,251.01976324052973,253.1952167348851,565802
2023-05-17,246.02606201171875,253.24467528128486,244.39444927146184,252.79968038661008,550416
2023-05-18,243.99891662597656,248.0532106378011,242.31787340960955,246.61936501425473,560835
2023-05-19,241.08180236816406,245.48218494152812,238.36246295793566,244.54277979936387,536788
2023-05-22,242.41673278808594,245.87771009129798,239.40075035193206,241.03234790226657,580992
2023-05-23,245.38330078125,251.36585067079886,243.10895619016898,243.45504488988522,1027848
2023-05-24,246.916015625,252.8985653499356,237.32416689730027,237.32416689730027,2421319
2023-05-25,255.815673828125,259.3755120068121,245.28440540997096,246.71823582690362,2524854
2023-05-26,253.04689025878906,258.5844602616164,251.4647381784558,254.67848789227807,777989
2023-05-29,249.882568359375,255.42012321481042,248.20152519055824,254.92569786582524,669161
2023-05-30,258.2383728027344,266.29750055065455,248.7454144546442,251.01977424560283,5852335
2023-05-31,251.217529296875,261.7487985542574,250.17923301957467,259.4249933188074,1309255
2023-06-01,250.62420654296875,256.0629004739445,249.73424694969253,252.2063736961978,1119477
2023-06-02,250.07601928710938,254.95993644067747,248.9796408957453,253.86354284063535,1257856
2023-06-05,248.78028869628906,253.81369170240302,248.18225308730655,251.27207838592065,939922
2023-06-06,262.4851379394531,264.1297130884194,249.47799242298598,250.07601283684753,4108109
2023-06-07,267.119873046875,273.10016871210354,263.48186593399896,263.830722597942,4613115
2023-06-08,263.232666015625,273.00046932515096,261.4385592083102,267.1198518054423,2449975
2023-06-09,260.5415344238281,266.12314963828965,259.1959618534218,263.2825031935109,967627
2023-06-12,256.3553466796875,261.4385735355967,255.35863076012004,261.0897472976328,1103057
2023-06-13,260.19268798828125,264.2294058580353,256.803859823418,257.1527164912768,1902429
2023-06-14,264.92706298828125,268.1165659020126,261.189378519387,261.43855748398,1954154
2023-06-15,261.4884338378906,267.11987283470313,260.19268486103965,263.5316893549448,1623765
2023-06-16,255.75730895996094,262.6346426654523,254.31205872142507,261.63792675400845,1664604
2023-06-19,252.7671661376953,258.04974840406265,252.16913049573614,257.0530324732495,1156392
2023-06-20,256.205810546875,257.10287919292597,250.7238882923121,253.5645194889665,1606006
2023-06-21,273.399169921875,275.9906374469465,257.20253591187395,257.6510702514012,10555923
2023-06-22,271.2063903808594,284.06401883408944,269.4122835904422,276.0902919896238,9547731
2023-06-23,260.5415344238281,271.5054095025592,259.1461382245517,271.5054095025592,2399179
2023-06-26,271.15655517578125,272.6018054336884,255.5081334067839,261.83728561275575,3413288
2023-06-27,269.96051025390625,274.79458849992716,268.2162574117491,271.90408802761084,2005672
2023-06-28,270.8575439453125,273.44901135079937,267.717894965572,271.1067229185833,1769865
2023-06-30,271.854248046875,278.48240236491375,270.20967297809153,271.55524545886124,3591725
2023-07-03,288.0509033203125,290.8416957530132,274.0968803220967,274.0968803220967,9158207
2023-07-04,293.3334655761719,298.018042287431,288.94792187347315,289.0475995429933,7431298
2023-07-05,300.759033203125,308.88226198495767,292.28694776078345,294.97809295058744,7466830
2023-07-06,308.98193359375,310.7760100734811,302.0049221900202,302.0049221900202,4899288
2023-07-07,305.6429138183594,314.7628578966421,303.4999807927843,308.73273908231505,3372051
2023-07-10,303.5498046875,318.89925335091357,297.3701845714784,307.5366681497156,5081651
2023-07-11,308.53338623046875,309.9786364128402,300.5098356220943,303.7491622084021,2109143
2023-07-12,311.9222412109375,315.0120360495622,306.4901275955543,309.5300988080157,2766745
2023-07-13,297.9183654785156,313.1182823949435,292.4364282299679,311.9720652355362,3594702
2023-07-14,303.59967041015625,306.6894957957046,298.81541582104273,298.81541582104273,2450451
2023-07-17,292.3367614746094,297.8685529732688,290.5426850204987,294.03119067254585,5326680
2023-07-18,288.74859619140625,295.42657418871187,282.3197667412137,292.33674894584914,4778733
2023-07-19,294.529541015625,300.31048092276313,287.7020311894907,290.04431957883884,5238041
2023-07-20,293.63250732421875,300.3104855378689,290.44300430876893,295.02790348696993,5447722
2023-07-21,287.15386962890625,294.579385163336,284.56240209032165,294.52956153306496,3864811
2023-07-24,285.4594421386719,291.53941552017073,284.0640458914484,288.4495899901608,2025699
2023-07-25,293.08428955078125,294.03118179468896,285.01091533369197,285.8580994897253,3578436
2023-07-26,291.5393981933594,295.82526435883256,288.6489281921783,294.7289012123313,2698488
2023-07-27,288.4495849609375,293.98137664015735,286.1571504817082,292.5361263701934,2487865
2023-07-28,291.1407165527344,293.88168524082226,287.05417533429596,288.25024656513085,2947702
2023-07-31,287.75189208984375,292.63579390946313,286.5059972166064,292.03775828683814,1135620
2023-08-01,294.87841796875,297.71906449120405,287.7519050561769,287.95122999446346,3478387
2023-08-02,289.89483642578125,297.22070464786685,286.6056555825201,295.0279174190261,1245165
2023-08-03,286.1571350097656,293.2338238357538,285.06074145914414,287.60235478423306,1658733
2023-08-04,292.3367614746094,294.72890396989743,287.45285964521446,288.05089526903646,1643906
2023-08-07,290.89154052734375,295.5262633633999,290.04432593170105,293.782010544223,2047378
2023-08-08,289.89483642578125,293.7321988675743,288.150583535635,291.93809193015284,1196616
2023-08-09,313.2179870605469,316.3576362173006,289.09744892108154,289.89483993091784,15884418
2023-08-10,335.4447326660156,338.88341477701897,313.61665997414354,314.96223255746474,15505766
2023-08-11,340.9266662597656,343.31880878755203,324.0323497657479,336.8899789744987,7475933
2023-08-14,346.1095886230469,355.4288881654825,338.8833985078069,343.8669778976276,17052699
2023-08-16,366.79144287109375,368.6851969546203,350.9436665044277,357.8209999747898,12692854
2023-08-17,351.3921813964844,367.4891676536403,349.847283905156,367.28981230498573,7639230
2023-08-18,361.1600036621094,363.5521156804426,347.6544852952607,350.8439882646081,3816293
2023-08-21,360.0636291503906,365.24656414524185,355.3292284902817,361.60852667253636,2141566
2023-08-22,359.415771484375,365.7449237417113,357.62166455475534,361.70820596308437,2409130
2023-08-23,356.1265869140625,363.50230907386236,354.03350781086334,360.013803345389,1289113
2023-08-24,349.54827880859375,358.6183691779858,346.8571337077125,357.22297299941437,2928029
2023-08-25,346.4584655761719,350.8440096128613,339.032919683048,347.0565012214833,3707340
2023-08-28,346.1095886230469,352.53841820285743,343.5679753011802,348.10302037897515,4069290
